Jul 6, 2015,62.70,63.15,60.65,62.60,
Jul 3, 2015,63.85,64.50,62.60,63.00,
Jul 2, 2015,63.80,65.30,63.05,63.25,
Jul 1, 2015,63.25,65.30,62.85,63.95,
Jun 30, 2015,61.80,63.60,61.80,63.25,
Jun 29, 2015,62.00,63.10,60.70,63.10,
Jun 26, 2015,67.25,68.60,64.10,64.65,
Jun 25, 2015,62.30,70.00,62.30,68.90,
Jun 24, 2015,62.20,63.55,61.95,62.50,
Jun 23, 2015,62.40,62.70,61.50,62.00,
Jun 22, 2015,61.20,62.20,60.50,62.00,
Jun 19, 2015,61.15,62.90,60.90,61.05,
Jun 18, 2015,60.65,61.55,60.50,61.00,
Jun 17, 2015,59.30,61.85,58.70,61.30,
Jun 16, 2015,57.85,59.95,56.80,59.65,
Jun 15, 2015,58.00,58.95,57.20,58.10,
Jun 12, 2015,58.45,59.45,57.10,58.00,
Jun 11, 2015,60.00,60.25,57.80,59.00,
Jun 10, 2015,59.15,60.20,59.00,59.50,
Jun 9, 2015,60.00,60.00,58.50,59.00,
Jun 8, 2015,56.85,61.30,56.00,59.70,
Jun 5, 2015,56.90,56.90,55.50,56.90,
Jun 4, 2015,60.50,60.50,51.85,56.00,
Jun 3, 2015,62.00,62.00,58.65,60.30,
Jun 2, 2015,63.20,63.20,61.20,61.80,
Jun 1, 2015,62.60,63.30,62.10,63.15,
May 29, 2015,62.50,62.90,61.55,61.90,
May 28, 2015,61.80,63.40,61.40,62.35,
May 27, 2015,61.60,62.75,61.20,61.80,
May 26, 2015,62.45,62.45,61.35,61.65,
May 25, 2015,62.45,62.85,61.80,62.50,
May 22, 2015,63.20,63.65,62.50,62.50,
May 21, 2015,64.05,64.45,62.80,63.00,
May 20, 2015,62.80,63.90,62.75,63.45,
May 19, 2015,62.95,63.60,62.45,63.35,
May 18, 2015,63.00,63.30,62.50,62.80,
May 15, 2015,63.00,64.15,62.20,62.85,
May 14, 2015,63.10,63.10,62.20,62.85,
May 13, 2015,62.95,65.35,58.95,63.20,
May 12, 2015,63.95,63.95,62.00,62.85,
May 11, 2015,63.95,64.30,62.95,64.00,
May 8, 2015,62.15,62.90,62.15,62.60,
May 7, 2015,63.30,63.30,61.10,62.50,
May 6, 2015,64.95,65.45,63.00,63.10,
May 5, 2015,64.40,65.70,64.15,65.05,
May 4, 2015,63.40,66.25,63.10,64.80,
Apr 30, 2015,63.15,63.65,62.40,62.70,
Apr 29, 2015,63.45,64.00,62.75,63.15,
Apr 28, 2015,63.00,63.10,61.85,62.65,
Apr 27, 2015,64.50,64.50,62.00,63.75,
Apr 24, 2015,65.45,65.50,63.50,64.00,
Apr 23, 2015,65.95,65.95,64.30,64.85,
Apr 22, 2015,65.15,66.70,64.15,65.30,
Apr 21, 2015,65.95,65.95,64.90,65.40,
Apr 20, 2015,67.30,67.65,65.35,65.80,
Apr 17, 2015,68.20,68.85,67.05,67.55,
Apr 16, 2015,69.20,69.50,67.85,68.70,
Apr 15, 2015,70.35,71.20,68.50,68.80,
Apr 13, 2015,69.70,72.35,69.00,70.25,
Apr 10, 2015,67.30,71.20,66.70,69.30,
Apr 9, 2015,67.15,68.75,66.20,67.45,
Apr 8, 2015,67.20,68.35,66.50,66.90,
Apr 7, 2015,65.65,67.50,65.20,66.50,
Apr 6, 2015,65.40,65.60,64.40,65.25,
Apr 1, 2015,63.70,65.55,62.60,65.05,
Mar 31, 2015,66.00,66.00,63.05,63.30,
Mar 30, 2015,61.40,63.80,60.55,63.45,
Mar 27, 2015,62.30,62.80,60.10,60.15,
Mar 26, 2015,64.00,64.00,61.40,62.35,
