May 12, 2015,63.95,63.95,62.00,62.85,
May 11, 2015,63.95,64.30,62.95,64.00,
May 8, 2015,62.15,62.90,62.15,62.60,
May 7, 2015,63.30,63.30,61.10,62.50,
May 6, 2015,64.95,65.45,63.00,63.10,
May 5, 2015,64.40,65.70,64.15,65.05,
May 4, 2015,63.40,66.25,63.10,64.80,
Apr 30, 2015,63.15,63.65,62.40,62.70,
Apr 29, 2015,63.45,64.00,62.75,63.15,
Apr 28, 2015,63.00,63.10,61.85,62.65,
Apr 27, 2015,64.50,64.50,62.00,63.75,
Apr 24, 2015,65.45,65.50,63.50,64.00,
Apr 23, 2015,65.95,65.95,64.30,64.85,
Apr 22, 2015,65.15,66.70,64.15,65.30,
Apr 21, 2015,65.95,65.95,64.90,65.40,
Apr 20, 2015,67.30,67.65,65.35,65.80,
Apr 17, 2015,68.20,68.85,67.05,67.55,
Apr 16, 2015,69.20,69.50,67.85,68.70,
Apr 15, 2015,70.35,71.20,68.50,68.80,
Apr 13, 2015,69.70,72.35,69.00,70.25,
Apr 10, 2015,67.30,71.20,66.70,69.30,
Apr 9, 2015,67.15,68.75,66.20,67.45,
Apr 8, 2015,67.20,68.35,66.50,66.90,
Apr 7, 2015,65.65,67.50,65.20,66.50,
Apr 6, 2015,65.40,65.60,64.40,65.25,
Apr 1, 2015,63.70,65.55,62.60,65.05,
Mar 31, 2015,66.00,66.00,63.05,63.30,
Mar 30, 2015,61.40,63.80,60.55,63.45,
Mar 27, 2015,62.30,62.80,60.10,60.15,
Mar 26, 2015,64.00,64.00,61.40,62.35,
