May 14, 2015,262.75,265.20,256.00,260.00,
May 13, 2015,263.15,268.10,260.15,263.50,
May 12, 2015,270.00,270.00,259.80,261.00,
May 11, 2015,265.95,277.65,265.85,270.55,
May 8, 2015,252.00,269.00,252.00,262.00,
May 7, 2015,267.00,271.80,244.15,248.00,
May 6, 2015,288.80,294.00,269.00,269.90,
May 5, 2015,291.70,293.35,286.10,288.35,
May 4, 2015,279.00,298.80,278.75,289.45,
Apr 30, 2015,280.90,282.90,275.00,276.50,
Apr 29, 2015,278.10,286.00,277.25,280.15,
Apr 28, 2015,280.50,293.40,273.60,280.00,
Apr 27, 2015,299.00,299.00,273.00,281.00,
Apr 24, 2015,307.75,309.35,295.40,298.00,
Apr 23, 2015,292.75,311.60,292.75,305.00,
Apr 22, 2015,283.50,292.00,282.35,291.70,
Apr 21, 2015,286.10,294.00,282.00,283.45,
Apr 20, 2015,305.00,305.00,286.25,292.10,
Apr 17, 2015,305.00,307.70,302.00,305.50,
Apr 16, 2015,300.50,310.00,298.15,305.00,
Apr 15, 2015,305.05,308.20,300.25,300.80,
Apr 13, 2015,296.05,306.05,296.00,305.00,
Apr 10, 2015,287.75,300.75,283.20,296.00,
Apr 9, 2015,288.50,289.70,280.10,287.00,
Apr 8, 2015,284.10,291.90,278.10,286.50,
Apr 7, 2015,278.00,284.50,273.00,284.00,
Apr 6, 2015,269.80,279.30,269.00,279.00,
Apr 1, 2015,260.45,272.90,260.00,270.00,
Mar 31, 2015,258.80,268.95,256.05,261.90,
Mar 30, 2015,249.90,261.50,249.00,258.00,
Mar 27, 2015,253.00,256.50,231.25,245.60,
Mar 26, 2015,258.20,261.50,252.00,253.90,
