Jul 6, 2015,148.00,153.90,147.00,152.85,
Jul 3, 2015,150.00,151.55,149.10,151.20,
Jul 2, 2015,151.00,152.30,149.00,150.00,
Jul 1, 2015,144.65,151.70,144.05,150.25,
Jun 30, 2015,143.15,145.75,143.15,144.15,
Jun 29, 2015,140.15,144.90,137.15,144.50,
Jun 26, 2015,145.00,146.15,142.00,144.50,
Jun 25, 2015,145.05,146.55,142.90,145.30,
Jun 24, 2015,150.50,151.00,145.05,145.25,
Jun 23, 2015,148.10,152.50,147.50,150.50,
Jun 22, 2015,142.95,148.35,142.85,146.50,
Jun 19, 2015,140.00,142.65,138.60,142.30,
Jun 18, 2015,141.00,142.30,138.00,139.00,
Jun 17, 2015,143.50,143.85,139.65,140.20,
Jun 16, 2015,140.25,142.70,139.30,142.70,
Jun 15, 2015,146.00,146.30,142.50,143.20,
Jun 12, 2015,148.00,148.90,145.00,146.70,
Jun 11, 2015,155.00,155.50,147.20,147.40,
Jun 10, 2015,153.85,156.20,151.75,153.80,
Jun 9, 2015,154.15,157.50,151.70,153.50,
Jun 8, 2015,160.60,160.60,153.25,154.50,
Jun 5, 2015,160.75,164.00,158.35,159.20,
Jun 4, 2015,161.50,164.15,158.85,161.85,
Jun 3, 2015,160.40,162.10,157.60,162.00,
Jun 2, 2015,165.00,165.40,158.10,161.15,
Jun 1, 2015,162.95,165.50,162.80,165.40,
May 29, 2015,161.05,163.40,160.20,162.75,
May 28, 2015,162.00,162.80,159.30,160.25,
May 27, 2015,158.00,162.45,157.50,161.00,
May 26, 2015,157.80,159.95,156.65,159.45,
May 25, 2015,154.70,160.35,153.70,158.00,
May 22, 2015,157.20,161.70,154.10,154.80,
May 21, 2015,160.00,160.95,154.40,156.60,
May 20, 2015,161.35,162.65,159.10,159.50,
May 19, 2015,162.40,163.50,159.50,160.35,
May 18, 2015,161.20,163.00,158.35,162.80,
May 15, 2015,164.60,166.85,159.50,160.35,
May 14, 2015,161.90,165.35,158.50,165.25,
May 13, 2015,158.70,164.20,156.15,161.90,
May 12, 2015,166.70,166.70,157.00,157.00,
May 11, 2015,146.10,171.00,143.80,169.50,
May 8, 2015,155.05,156.20,142.70,145.40,
May 7, 2015,161.40,161.50,151.15,153.35,
May 6, 2015,169.40,169.80,160.60,161.30,
May 5, 2015,170.60,172.65,169.10,169.75,
May 4, 2015,170.00,171.80,169.00,170.95,
Apr 30, 2015,171.00,171.45,167.40,168.60,
Apr 29, 2015,173.20,174.80,170.80,171.40,
Apr 28, 2015,170.00,174.70,168.55,173.45,
Apr 27, 2015,173.30,173.90,168.30,171.00,
Apr 24, 2015,179.05,179.80,172.65,173.50,
Apr 23, 2015,181.00,181.85,177.25,179.60,
Apr 22, 2015,180.70,181.50,177.10,179.65,
Apr 21, 2015,177.05,180.90,174.55,180.00,
Apr 20, 2015,177.50,182.90,177.10,179.45,
Apr 17, 2015,176.65,178.50,173.30,178.20,
Apr 16, 2015,177.65,178.45,172.65,177.05,
Apr 15, 2015,175.00,180.95,174.60,176.70,
Apr 13, 2015,175.00,177.90,174.10,174.45,
Apr 10, 2015,171.80,175.25,170.90,173.90,
Apr 9, 2015,170.00,173.70,166.90,171.60,
Apr 8, 2015,170.90,172.00,167.10,168.50,
Apr 7, 2015,169.50,172.10,167.05,170.60,
Apr 6, 2015,170.00,171.00,166.25,168.00,
Apr 1, 2015,162.75,170.40,162.05,170.40,
Mar 31, 2015,164.80,167.90,162.20,162.95,
Mar 30, 2015,162.65,164.70,157.65,163.90,
Mar 27, 2015,163.00,163.10,155.40,160.65,
Mar 26, 2015,164.30,167.40,159.90,163.30,
