May 15, 2015,264.90,267.00,263.10,264.90,
May 14, 2015,261.80,266.20,260.55,263.95,
May 13, 2015,260.25,263.85,255.25,261.75,
May 12, 2015,258.40,262.65,253.55,261.40,
May 11, 2015,261.10,262.45,255.85,257.45,
May 8, 2015,261.00,263.30,258.20,260.40,
May 7, 2015,262.95,263.20,251.00,260.55,
May 6, 2015,270.00,271.40,261.20,262.25,
May 5, 2015,263.85,267.00,261.55,265.95,
May 4, 2015,252.25,263.10,252.25,262.85,
Apr 30, 2015,255.30,261.15,250.50,252.00,
Apr 29, 2015,260.00,260.00,252.35,255.10,
Apr 28, 2015,262.15,263.85,254.00,259.15,
Apr 27, 2015,270.10,272.90,262.10,263.00,
Apr 24, 2015,272.10,275.20,267.90,272.50,
Apr 23, 2015,265.75,272.25,264.95,270.50,
Apr 22, 2015,271.00,274.00,260.15,265.75,
Apr 21, 2015,269.05,271.55,266.50,267.55,
Apr 20, 2015,273.55,274.00,266.05,267.15,
Apr 17, 2015,275.40,276.90,270.50,272.70,
Apr 16, 2015,275.00,278.20,272.05,275.40,
Apr 15, 2015,286.00,286.00,274.25,275.70,
Apr 13, 2015,283.00,286.95,280.90,283.75,
Apr 10, 2015,280.00,283.50,277.10,282.45,
Apr 9, 2015,285.00,285.75,278.10,280.20,
Apr 8, 2015,275.65,286.50,274.80,285.60,
Apr 7, 2015,274.10,275.60,271.10,273.10,
Apr 6, 2015,267.00,273.90,267.00,273.70,
Apr 1, 2015,266.50,268.50,264.65,266.00,
Mar 31, 2015,266.90,269.45,264.45,265.60,
Mar 30, 2015,267.80,270.70,265.30,265.60,
Mar 27, 2015,276.00,276.00,262.85,265.00,
Mar 26, 2015,267.00,268.50,261.35,264.50,
