Jun 24, 2015,291.05,291.40,285.90,287.00,
Jun 23, 2015,287.35,292.00,286.45,291.25,
Jun 22, 2015,289.80,290.95,284.20,286.00,
Jun 19, 2015,278.40,287.70,277.00,285.50,
Jun 18, 2015,273.20,280.75,272.00,278.50,
Jun 17, 2015,270.45,274.35,266.35,271.95,
Jun 16, 2015,266.90,272.40,263.70,271.00,
Jun 15, 2015,269.65,271.35,263.70,264.75,
Jun 12, 2015,265.60,272.30,261.35,271.00,
Jun 11, 2015,272.20,273.95,265.00,265.35,
Jun 10, 2015,272.00,274.75,267.35,271.00,
Jun 9, 2015,269.95,273.00,257.10,271.00,
Jun 8, 2015,277.80,277.80,270.05,270.50,
Jun 5, 2015,277.05,282.00,275.50,277.50,
Jun 4, 2015,273.80,280.30,271.10,277.00,
Jun 3, 2015,273.50,276.25,269.65,273.90,
Jun 2, 2015,276.80,279.50,272.85,273.95,
Jun 1, 2015,275.00,279.65,274.25,277.30,
May 29, 2015,272.45,276.50,270.70,276.25,
May 28, 2015,271.00,272.90,267.30,272.75,
May 27, 2015,269.50,273.90,268.60,270.35,
May 26, 2015,267.00,271.35,267.00,269.90,
May 25, 2015,268.10,269.95,264.95,267.00,
May 22, 2015,269.80,271.90,266.40,267.50,
May 21, 2015,269.95,272.30,267.75,269.85,
May 20, 2015,274.40,274.40,268.10,268.60,
May 19, 2015,270.25,275.40,269.05,270.75,
May 18, 2015,271.40,271.70,265.00,270.25,
May 15, 2015,277.50,278.50,269.20,270.70,
May 14, 2015,280.10,280.70,275.95,277.00,
May 13, 2015,285.40,288.50,275.10,279.70,
May 12, 2015,283.00,294.25,279.70,284.00,
May 11, 2015,277.00,293.65,269.50,286.55,
May 8, 2015,285.10,287.80,275.95,277.45,
May 7, 2015,278.00,290.40,270.00,288.00,
May 6, 2015,289.70,294.90,272.65,281.00,
May 5, 2015,285.00,293.85,285.00,291.65,
May 4, 2015,281.40,287.85,280.00,287.20,
Apr 30, 2015,280.80,282.20,277.00,280.80,
Apr 29, 2015,278.00,284.40,277.00,280.80,
Apr 28, 2015,268.60,278.95,266.60,277.20,
Apr 27, 2015,280.00,280.00,266.20,267.30,
Apr 24, 2015,290.00,290.10,276.50,280.00,
Apr 23, 2015,291.00,298.40,288.30,288.50,
Apr 22, 2015,289.85,291.85,281.40,290.00,
Apr 21, 2015,295.40,296.00,286.50,289.20,
Apr 20, 2015,285.00,294.90,282.25,293.15,
Apr 17, 2015,288.40,290.55,285.00,286.30,
Apr 16, 2015,290.85,292.75,286.30,288.10,
Apr 15, 2015,295.20,296.55,288.10,290.00,
Apr 13, 2015,292.95,297.25,290.15,293.85,
Apr 10, 2015,286.00,294.40,285.30,292.00,
Apr 9, 2015,294.40,294.80,283.40,285.50,
Apr 8, 2015,304.40,304.40,292.25,293.50,
Apr 7, 2015,304.95,305.70,301.30,303.10,
Apr 6, 2015,305.10,310.40,302.75,304.20,
Apr 1, 2015,304.00,309.45,303.50,304.80,
Mar 31, 2015,309.50,310.55,302.30,305.00,
Mar 30, 2015,305.00,309.50,303.60,308.55,
Mar 27, 2015,309.85,310.40,298.90,303.05,
Mar 26, 2015,303.50,313.00,300.00,307.25,
