May_15_2015,GLAXO,true
May_14_2015,GLAXO,true
May_13_2015,GLAXO,true
May_12_2015,GLAXO,true
May_11_2015,GLAXO,false
May_8_2015,GLAXO,false
May_7_2015,GLAXO,true
May_6_2015,GLAXO,true
May_5_2015,GLAXO,true
May_4_2015,GLAXO,true
Apr_30_2015,GLAXO,true
Apr_29_2015,GLAXO,false
Apr_28_2015,GLAXO,true
Apr_27_2015,GLAXO,true
Apr_24_2015,GLAXO,false
Apr_23_2015,GLAXO,true
Apr_22_2015,GLAXO,false
Apr_21_2015,GLAXO,false
Apr_20_2015,GLAXO,false
Apr_17_2015,GLAXO,true
Apr_16_2015,GLAXO,true
Apr_15_2015,GLAXO,true
Apr_13_2015,GLAXO,true
Apr_10_2015,GLAXO,true
Apr_9_2015,GLAXO,true
Apr_8_2015,GLAXO,true
Apr_7_2015,GLAXO,false
Apr_6_2015,GLAXO,true
Apr_1_2015,GLAXO,true
Mar_31_2015,GLAXO,true
Mar_30_2015,GLAXO,true
Mar_27_2015,GLAXO,true
