May 13, 2015,22.50,23.25,22.30,22.30,
May 12, 2015,23.00,23.00,22.20,22.30,
May 11, 2015,22.70,23.30,22.55,22.75,
May 8, 2015,22.60,23.10,22.50,22.55,
May 7, 2015,22.65,23.00,21.85,22.25,
May 6, 2015,24.00,24.05,22.80,23.10,
May 5, 2015,25.30,25.30,24.10,24.30,
May 4, 2015,23.00,25.10,23.00,24.75,
Apr 30, 2015,22.90,23.50,22.80,23.10,
Apr 29, 2015,22.80,23.60,22.40,23.05,
Apr 28, 2015,22.20,22.90,22.00,22.60,
Apr 27, 2015,23.55,23.55,21.75,22.00,
Apr 24, 2015,24.50,24.50,23.50,23.60,
Apr 23, 2015,24.35,24.65,24.10,24.15,
Apr 22, 2015,25.30,25.45,23.80,24.00,
Apr 21, 2015,25.05,25.60,24.75,24.80,
Apr 20, 2015,25.30,25.90,24.80,24.90,
Apr 17, 2015,25.90,26.20,25.35,25.75,
Apr 16, 2015,26.75,26.85,25.80,25.90,
Apr 15, 2015,26.90,27.75,26.20,26.35,
Apr 13, 2015,27.25,27.50,26.60,27.00,
Apr 10, 2015,26.05,27.40,25.80,26.90,
Apr 9, 2015,26.10,26.45,25.80,25.85,
Apr 8, 2015,25.60,26.80,25.10,26.05,
Apr 7, 2015,25.50,25.85,24.80,25.20,
Apr 6, 2015,24.15,26.25,23.65,25.75,
Apr 1, 2015,23.45,24.00,23.45,23.85,
Mar 31, 2015,23.60,24.45,23.30,23.30,
Mar 30, 2015,23.15,24.25,23.15,23.70,
Mar 27, 2015,22.05,23.40,22.00,22.85,
Mar 26, 2015,22.60,22.75,22.00,22.30,
