May 18, 2015,222.70,225.00,219.10,224.50,
May 15, 2015,225.40,227.00,219.50,222.00,
May 14, 2015,218.00,224.90,215.35,224.00,
May 13, 2015,224.20,227.30,217.20,220.50,
May 12, 2015,228.00,230.90,221.50,223.00,
May 11, 2015,222.30,227.90,222.00,227.05,
May 8, 2015,220.00,226.50,217.20,221.80,
May 7, 2015,225.00,225.50,208.40,216.65,
May 6, 2015,238.75,238.75,224.75,226.75,
May 5, 2015,249.90,249.95,238.10,239.45,
May 4, 2015,239.85,250.60,236.10,250.00,
Apr 30, 2015,240.00,241.25,234.00,236.10,
Apr 29, 2015,229.00,240.00,227.55,239.20,
Apr 28, 2015,230.00,231.05,224.10,227.15,
Apr 27, 2015,233.80,235.70,220.60,233.50,
Apr 24, 2015,233.55,236.45,226.80,234.00,
Apr 23, 2015,238.80,243.35,230.60,233.00,
Apr 22, 2015,239.50,240.90,232.30,240.05,
Apr 21, 2015,233.95,241.65,225.65,237.50,
Apr 20, 2015,245.45,248.00,230.90,233.70,
Apr 17, 2015,242.30,249.35,237.25,245.70,
Apr 16, 2015,252.00,252.45,242.40,245.20,
Apr 15, 2015,256.00,257.70,250.40,250.70,
Apr 13, 2015,258.50,260.90,253.50,254.00,
Apr 10, 2015,251.00,258.00,251.00,256.45,
Apr 9, 2015,252.90,253.70,248.70,250.65,
Apr 8, 2015,257.00,258.80,249.75,250.70,
Apr 7, 2015,251.20,258.50,251.20,256.00,
Apr 6, 2015,256.85,257.30,247.60,252.80,
Apr 1, 2015,262.00,263.30,252.60,255.90,
Mar 31, 2015,267.50,269.00,261.00,263.50,
Mar 30, 2015,273.50,274.30,262.55,267.75,
Mar 27, 2015,271.00,274.45,266.00,271.20,
Mar 26, 2015,259.00,272.00,258.00,270.00,
