Jul 20, 2015,113.40,118.10,106.50,115.75,
Jul 17, 2015,112.60,115.95,112.45,112.60,
Jul 16, 2015,111.55,114.80,110.30,112.25,
Jul 15, 2015,106.90,113.80,106.00,110.50,
Jul 14, 2015,107.40,108.05,106.00,106.30,
Jul 13, 2015,110.50,111.80,103.20,107.10,
Jul 10, 2015,107.10,111.40,107.00,108.30,
Jul 9, 2015,107.00,108.75,106.10,108.00,
Jul 8, 2015,105.00,109.00,103.80,105.50,
Jul 7, 2015,108.00,109.70,103.00,108.25,
Jul 6, 2015,103.00,107.00,102.35,105.20,
Jul 3, 2015,104.20,106.50,103.60,104.70,
Jul 2, 2015,104.00,107.40,103.30,104.05,
Jul 1, 2015,102.80,104.85,102.75,103.30,
Jun 30, 2015,101.50,104.40,101.40,102.25,
Jun 29, 2015,104.60,105.40,100.50,101.30,
Jun 26, 2015,103.80,109.50,102.30,107.70,
Jun 25, 2015,104.00,105.70,102.55,103.80,
Jun 24, 2015,105.85,107.50,103.25,104.55,
Jun 23, 2015,109.80,110.40,105.10,105.40,
Jun 22, 2015,109.80,111.90,108.10,109.00,
Jun 19, 2015,109.35,112.80,107.50,108.70,
Jun 18, 2015,109.40,111.40,105.20,107.90,
Jun 17, 2015,111.90,112.95,108.00,108.55,
Jun 16, 2015,112.40,116.40,109.75,111.50,
Jun 15, 2015,102.70,123.70,102.50,112.50,
Jun 12, 2015,96.25,104.00,93.80,102.35,
Jun 11, 2015,103.15,105.20,95.80,95.80,
Jun 10, 2015,103.85,104.55,101.00,101.05,
Jun 9, 2015,103.35,104.25,99.85,101.85,
Jun 8, 2015,108.65,110.50,103.10,104.00,
Jun 5, 2015,110.70,112.50,108.00,108.30,
Jun 4, 2015,112.40,117.45,109.50,110.65,
Jun 3, 2015,114.85,116.00,111.45,112.20,
Jun 2, 2015,119.85,119.85,114.70,115.50,
Jun 1, 2015,120.80,121.25,118.00,119.30,
May 29, 2015,118.40,122.50,116.15,120.50,
May 28, 2015,121.40,121.70,117.25,118.00,
May 27, 2015,124.00,124.00,118.75,120.55,
May 26, 2015,128.90,129.80,123.15,124.60,
May 25, 2015,123.00,126.20,119.40,123.50,
May 22, 2015,121.20,124.70,120.00,123.65,
May 21, 2015,120.80,124.05,120.00,121.50,
May 20, 2015,118.40,121.00,117.50,120.45,
May 19, 2015,117.15,119.70,115.50,118.55,
May 18, 2015,114.50,118.00,113.30,116.85,
May 15, 2015,118.40,120.80,113.00,114.00,
May 14, 2015,113.00,120.00,111.70,117.50,
May 13, 2015,111.15,117.40,110.00,113.30,
May 12, 2015,119.00,119.40,111.10,112.00,
May 11, 2015,123.85,124.85,118.65,119.25,
May 8, 2015,118.50,125.00,118.00,124.00,
May 7, 2015,119.80,122.65,115.70,116.20,
May 6, 2015,128.95,129.90,118.05,120.15,
May 5, 2015,129.85,134.70,127.65,130.25,
May 4, 2015,120.40,137.10,116.25,128.20,
Apr 30, 2015,112.50,116.95,111.05,115.00,
Apr 29, 2015,109.00,112.80,107.40,112.10,
Apr 28, 2015,105.20,109.20,104.50,108.35,
Apr 27, 2015,107.55,108.60,105.55,106.65,
Apr 24, 2015,108.25,108.60,105.50,107.65,
Apr 23, 2015,108.80,109.75,106.50,107.40,
Apr 22, 2015,108.95,110.90,105.50,108.50,
Apr 21, 2015,106.75,110.00,105.60,109.40,
Apr 20, 2015,108.70,109.00,106.25,106.50,
Apr 17, 2015,108.30,110.80,107.50,107.50,
Apr 16, 2015,113.00,114.90,108.25,109.50,
Apr 15, 2015,107.50,113.80,106.00,108.95,
Apr 13, 2015,106.00,107.95,105.00,106.50,
Apr 10, 2015,107.90,111.90,105.50,106.25,
Apr 9, 2015,109.95,109.95,104.55,107.70,
Apr 8, 2015,98.00,111.80,98.00,108.90,
Apr 7, 2015,100.75,105.10,100.30,102.00,
Apr 6, 2015,103.00,103.05,99.20,99.65,
Apr 1, 2015,99.40,103.30,97.50,103.25,
Mar 31, 2015,94.50,99.50,92.85,98.80,
Mar 30, 2015,89.00,94.50,89.00,93.85,
Mar 27, 2015,89.00,92.00,87.05,88.30,
Mar 26, 2015,90.45,92.00,89.25,89.90,
