May 14, 2015,113.00,120.00,111.70,117.50,
May 13, 2015,111.15,117.40,110.00,113.30,
May 12, 2015,119.00,119.40,111.10,112.00,
May 11, 2015,123.85,124.85,118.65,119.25,
May 8, 2015,118.50,125.00,118.00,124.00,
May 7, 2015,119.80,122.65,115.70,116.20,
May 6, 2015,128.95,129.90,118.05,120.15,
May 5, 2015,129.85,134.70,127.65,130.25,
May 4, 2015,120.40,137.10,116.25,128.20,
Apr 30, 2015,112.50,116.95,111.05,115.00,
Apr 29, 2015,109.00,112.80,107.40,112.10,
Apr 28, 2015,105.20,109.20,104.50,108.35,
Apr 27, 2015,107.55,108.60,105.55,106.65,
Apr 24, 2015,108.25,108.60,105.50,107.65,
Apr 23, 2015,108.80,109.75,106.50,107.40,
Apr 22, 2015,108.95,110.90,105.50,108.50,
Apr 21, 2015,106.75,110.00,105.60,109.40,
Apr 20, 2015,108.70,109.00,106.25,106.50,
Apr 17, 2015,108.30,110.80,107.50,107.50,
Apr 16, 2015,113.00,114.90,108.25,109.50,
Apr 15, 2015,107.50,113.80,106.00,108.95,
Apr 13, 2015,106.00,107.95,105.00,106.50,
Apr 10, 2015,107.90,111.90,105.50,106.25,
Apr 9, 2015,109.95,109.95,104.55,107.70,
Apr 8, 2015,98.00,111.80,98.00,108.90,
Apr 7, 2015,100.75,105.10,100.30,102.00,
Apr 6, 2015,103.00,103.05,99.20,99.65,
Apr 1, 2015,99.40,103.30,97.50,103.25,
Mar 31, 2015,94.50,99.50,92.85,98.80,
Mar 30, 2015,89.00,94.50,89.00,93.85,
Mar 27, 2015,89.00,92.00,87.05,88.30,
Mar 26, 2015,90.45,92.00,89.25,89.90,
