May 12, 2015,751.50,752.00,723.00,727.00,
May 11, 2015,752.80,754.00,745.00,750.50,
May 8, 2015,744.90,758.35,737.30,745.20,
May 7, 2015,740.25,756.50,720.35,727.80,
May 6, 2015,770.30,771.00,738.70,744.75,
May 5, 2015,785.00,787.15,768.00,774.00,
May 4, 2015,775.00,792.40,764.00,790.00,
Apr 30, 2015,756.05,783.15,751.55,764.10,
Apr 29, 2015,763.40,765.00,747.25,756.05,
Apr 28, 2015,737.00,775.00,734.00,758.50,
Apr 27, 2015,781.40,782.00,720.40,726.00,
Apr 24, 2015,804.75,804.75,774.85,776.20,
Apr 23, 2015,812.00,814.65,799.00,802.95,
Apr 22, 2015,803.60,815.55,802.00,805.00,
Apr 21, 2015,808.00,818.60,794.60,798.90,
Apr 20, 2015,805.00,812.85,795.00,802.20,
Apr 17, 2015,800.00,814.80,793.65,800.00,
Apr 16, 2015,801.00,806.80,791.50,799.70,
Apr 15, 2015,814.15,823.60,795.90,801.70,
Apr 13, 2015,817.65,828.90,812.00,817.00,
Apr 10, 2015,814.80,829.60,807.80,819.00,
Apr 9, 2015,828.00,835.00,809.00,812.90,
Apr 8, 2015,793.20,832.00,790.75,819.10,
Apr 7, 2015,806.00,806.00,791.00,796.00,
Apr 6, 2015,807.00,815.75,800.00,800.05,
Apr 1, 2015,810.95,818.00,796.50,804.00,
Mar 31, 2015,770.00,815.90,769.30,809.00,
Mar 30, 2015,753.00,774.95,751.10,769.95,
Mar 27, 2015,755.00,770.75,742.50,748.00,
Mar 26, 2015,742.90,774.15,740.00,754.75,
