Jun 25, 2015,6.60,6.70,6.55,6.65,
Jun 24, 2015,6.85,6.85,6.55,6.55,
Jun 23, 2015,6.80,6.90,6.60,6.80,
Jun 22, 2015,6.70,6.90,6.55,6.70,
Jun 19, 2015,6.65,6.70,6.55,6.65,
Jun 18, 2015,6.35,6.60,6.30,6.55,
Jun 17, 2015,6.60,6.65,6.20,6.30,
Jun 16, 2015,6.65,6.65,6.40,6.65,
Jun 15, 2015,6.50,6.60,6.45,6.60,
Jun 12, 2015,6.55,6.55,6.40,6.45,
Jun 11, 2015,6.65,6.70,6.40,6.50,
Jun 10, 2015,6.60,6.70,6.50,6.55,
Jun 9, 2015,6.35,6.70,6.20,6.55,
Jun 8, 2015,6.60,6.65,6.15,6.20,
Jun 5, 2015,6.60,6.65,6.45,6.55,
Jun 4, 2015,6.70,6.70,6.35,6.60,
Jun 3, 2015,7.00,7.00,6.15,6.55,
Jun 2, 2015,7.20,7.20,6.90,6.95,
Jun 1, 2015,7.10,7.15,7.05,7.15,
May 29, 2015,7.00,7.10,6.95,7.05,
May 28, 2015,6.90,7.00,6.80,7.00,
May 27, 2015,5.60,6.95,5.60,6.90,
May 26, 2015,7.20,7.20,6.95,7.00,
May 25, 2015,7.30,7.30,7.05,7.10,
May 22, 2015,7.45,7.45,7.15,7.25,
May 21, 2015,7.50,7.50,7.35,7.35,
May 20, 2015,7.55,7.60,7.45,7.50,
May 19, 2015,7.55,7.55,7.45,7.50,
May 18, 2015,7.50,7.60,7.45,7.50,
May 15, 2015,7.55,7.55,7.45,7.50,
May 14, 2015,7.45,7.60,7.35,7.55,
May 13, 2015,7.55,7.60,7.35,7.50,
May 12, 2015,7.70,7.70,7.35,7.40,
May 11, 2015,7.60,7.70,7.55,7.65,
May 8, 2015,7.60,7.70,7.35,7.50,
May 7, 2015,7.75,7.75,7.50,7.50,
May 6, 2015,7.80,7.90,7.60,7.60,
May 5, 2015,7.85,8.00,7.70,7.75,
May 4, 2015,7.60,7.85,7.60,7.75,
Apr 30, 2015,7.75,7.75,7.55,7.70,
Apr 29, 2015,7.70,7.80,7.55,7.65,
Apr 28, 2015,7.55,7.90,7.45,7.65,
Apr 27, 2015,7.80,7.90,7.55,7.65,
Apr 24, 2015,8.00,8.00,7.75,7.85,
Apr 23, 2015,8.20,8.20,8.00,8.05,
Apr 22, 2015,8.25,8.25,7.95,8.05,
Apr 21, 2015,8.10,8.25,8.05,8.05,
Apr 20, 2015,8.55,8.55,8.10,8.10,
Apr 17, 2015,8.40,8.75,8.30,8.45,
Apr 16, 2015,8.50,8.55,8.30,8.30,
Apr 15, 2015,8.20,8.90,8.05,8.40,
Apr 13, 2015,8.10,8.50,8.00,8.20,
Apr 10, 2015,8.05,8.60,7.90,8.15,
Apr 9, 2015,8.05,8.10,7.85,7.95,
Apr 8, 2015,8.05,8.10,7.90,8.00,
Apr 7, 2015,8.05,8.20,7.85,8.10,
Apr 6, 2015,8.15,8.15,7.85,7.90,
Apr 1, 2015,8.00,8.30,7.85,8.15,
Mar 31, 2015,8.00,8.05,7.80,7.85,
Mar 30, 2015,7.95,8.10,7.80,8.00,
Mar 27, 2015,8.00,8.25,7.65,7.65,
Mar 26, 2015,7.80,7.90,7.70,7.85,
