May 13, 2015,7.55,7.60,7.35,7.50,
May 12, 2015,7.70,7.70,7.35,7.40,
May 11, 2015,7.60,7.70,7.55,7.65,
May 8, 2015,7.60,7.70,7.35,7.50,
May 7, 2015,7.75,7.75,7.50,7.50,
May 6, 2015,7.80,7.90,7.60,7.60,
May 5, 2015,7.85,8.00,7.70,7.75,
May 4, 2015,7.60,7.85,7.60,7.75,
Apr 30, 2015,7.75,7.75,7.55,7.70,
Apr 29, 2015,7.70,7.80,7.55,7.65,
Apr 28, 2015,7.55,7.90,7.45,7.65,
Apr 27, 2015,7.80,7.90,7.55,7.65,
Apr 24, 2015,8.00,8.00,7.75,7.85,
Apr 23, 2015,8.20,8.20,8.00,8.05,
Apr 22, 2015,8.25,8.25,7.95,8.05,
Apr 21, 2015,8.10,8.25,8.05,8.05,
Apr 20, 2015,8.55,8.55,8.10,8.10,
Apr 17, 2015,8.40,8.75,8.30,8.45,
Apr 16, 2015,8.50,8.55,8.30,8.30,
Apr 15, 2015,8.20,8.90,8.05,8.40,
Apr 13, 2015,8.10,8.50,8.00,8.20,
Apr 10, 2015,8.05,8.60,7.90,8.15,
Apr 9, 2015,8.05,8.10,7.85,7.95,
Apr 8, 2015,8.05,8.10,7.90,8.00,
Apr 7, 2015,8.05,8.20,7.85,8.10,
Apr 6, 2015,8.15,8.15,7.85,7.90,
Apr 1, 2015,8.00,8.30,7.85,8.15,
Mar 31, 2015,8.00,8.05,7.80,7.85,
Mar 30, 2015,7.95,8.10,7.80,8.00,
Mar 27, 2015,8.00,8.25,7.65,7.65,
Mar 26, 2015,7.80,7.90,7.70,7.85,
