Jul 6, 2015,153.80,156.50,151.25,156.00,
Jul 3, 2015,155.55,159.60,153.85,153.90,
Jul 2, 2015,150.60,154.90,150.15,154.15,
Jul 1, 2015,148.60,150.90,148.00,150.90,
Jun 30, 2015,148.55,149.80,144.55,147.85,
Jun 29, 2015,142.00,147.85,140.90,147.00,
Jun 26, 2015,149.30,150.00,146.50,147.80,
Jun 25, 2015,141.00,151.70,141.00,149.70,
Jun 24, 2015,142.00,144.05,140.20,141.25,
Jun 23, 2015,144.40,144.50,139.05,142.80,
Jun 22, 2015,141.75,145.15,141.75,143.30,
Jun 19, 2015,141.50,142.25,140.20,142.10,
Jun 18, 2015,141.65,142.00,138.50,141.25,
Jun 17, 2015,136.00,142.00,134.80,140.65,
Jun 16, 2015,131.75,136.25,130.85,135.40,
Jun 15, 2015,132.00,134.70,131.00,131.90,
Jun 12, 2015,131.80,133.20,130.10,132.25,
Jun 11, 2015,136.75,137.10,131.40,131.80,
Jun 10, 2015,136.00,137.00,134.50,135.70,
Jun 9, 2015,132.60,136.65,132.20,135.70,
Jun 8, 2015,136.00,136.00,131.50,132.30,
Jun 5, 2015,134.40,136.30,134.40,134.80,
Jun 4, 2015,138.20,138.85,134.60,135.65,
Jun 3, 2015,138.00,139.90,135.75,137.95,
Jun 2, 2015,143.15,143.40,138.10,138.60,
Jun 1, 2015,143.50,143.90,141.60,142.50,
May 29, 2015,142.95,143.85,142.00,142.85,
May 28, 2015,143.80,145.30,141.55,142.90,
May 27, 2015,140.95,145.90,140.40,144.30,
May 26, 2015,141.35,143.30,140.10,141.55,
May 25, 2015,140.50,142.20,138.25,141.35,
May 22, 2015,142.45,143.80,140.00,140.25,
May 21, 2015,141.50,144.00,139.10,141.90,
May 20, 2015,139.50,141.95,138.75,141.00,
May 19, 2015,138.30,141.40,137.00,138.65,
May 18, 2015,142.00,142.15,136.20,136.60,
May 15, 2015,137.45,139.50,136.05,138.30,
May 14, 2015,131.75,138.60,130.25,136.85,
May 13, 2015,131.90,133.20,130.25,131.85,
May 12, 2015,135.95,136.35,129.80,130.45,
May 11, 2015,135.25,136.80,132.35,135.00,
May 8, 2015,127.10,133.25,125.20,131.05,
May 7, 2015,128.70,129.00,124.50,125.20,
May 6, 2015,134.80,135.75,127.20,129.05,
May 5, 2015,135.80,136.60,133.00,134.90,
May 4, 2015,131.90,137.20,131.90,135.80,
Apr 30, 2015,131.30,132.90,130.25,131.30,
Apr 29, 2015,128.00,132.45,125.90,132.20,
Apr 28, 2015,121.45,128.50,121.10,127.85,
Apr 27, 2015,126.40,126.70,121.65,122.70,
Apr 24, 2015,128.95,129.05,125.40,125.90,
Apr 23, 2015,128.55,129.85,128.15,129.00,
Apr 22, 2015,128.00,128.90,125.50,128.05,
Apr 21, 2015,127.70,128.90,127.00,128.00,
Apr 20, 2015,131.60,132.40,126.80,127.70,
Apr 17, 2015,131.45,132.75,130.55,131.30,
Apr 16, 2015,132.90,133.00,130.00,131.30,
Apr 15, 2015,130.05,134.85,130.00,131.95,
Apr 13, 2015,129.35,130.00,128.80,129.25,
Apr 10, 2015,130.45,130.90,128.30,128.35,
Apr 9, 2015,130.80,132.50,129.35,129.55,
Apr 8, 2015,131.00,131.05,128.10,130.25,
Apr 7, 2015,131.20,133.00,129.00,130.90,
Apr 6, 2015,133.30,133.90,129.10,130.30,
Apr 1, 2015,132.30,133.85,130.80,133.80,
Mar 31, 2015,132.90,133.95,129.80,131.85,
Mar 30, 2015,133.40,134.00,130.30,132.75,
Mar 27, 2015,133.80,134.00,127.30,131.10,
Mar 26, 2015,135.50,136.90,132.50,133.55,
