May 14, 2015,131.75,138.60,130.25,136.85,
May 13, 2015,131.90,133.20,130.25,131.85,
May 12, 2015,135.95,136.35,129.80,130.45,
May 11, 2015,135.25,136.80,132.35,135.00,
May 8, 2015,127.10,133.25,125.20,131.05,
May 7, 2015,128.70,129.00,124.50,125.20,
May 6, 2015,134.80,135.75,127.20,129.05,
May 5, 2015,135.80,136.60,133.00,134.90,
May 4, 2015,131.90,137.20,131.90,135.80,
Apr 30, 2015,131.30,132.90,130.25,131.30,
Apr 29, 2015,128.00,132.45,125.90,132.20,
Apr 28, 2015,121.45,128.50,121.10,127.85,
Apr 27, 2015,126.40,126.70,121.65,122.70,
Apr 24, 2015,128.95,129.05,125.40,125.90,
Apr 23, 2015,128.55,129.85,128.15,129.00,
Apr 22, 2015,128.00,128.90,125.50,128.05,
Apr 21, 2015,127.70,128.90,127.00,128.00,
Apr 20, 2015,131.60,132.40,126.80,127.70,
Apr 17, 2015,131.45,132.75,130.55,131.30,
Apr 16, 2015,132.90,133.00,130.00,131.30,
Apr 15, 2015,130.05,134.85,130.00,131.95,
Apr 13, 2015,129.35,130.00,128.80,129.25,
Apr 10, 2015,130.45,130.90,128.30,128.35,
Apr 9, 2015,130.80,132.50,129.35,129.55,
Apr 8, 2015,131.00,131.05,128.10,130.25,
Apr 7, 2015,131.20,133.00,129.00,130.90,
Apr 6, 2015,133.30,133.90,129.10,130.30,
Apr 1, 2015,132.30,133.85,130.80,133.80,
Mar 31, 2015,132.90,133.95,129.80,131.85,
Mar 30, 2015,133.40,134.00,130.30,132.75,
Mar 27, 2015,133.80,134.00,127.30,131.10,
Mar 26, 2015,135.50,136.90,132.50,133.55,
