May_19_2015,BHARATFORG,true
May_18_2015,BHARATFORG,true
May_15_2015,BHARATFORG,false
May_14_2015,BHARATFORG,true
May_13_2015,BHARATFORG,false
May_12_2015,BHARATFORG,true
May_11_2015,BHARATFORG,true
May_8_2015,BHARATFORG,true
May_7_2015,BHARATFORG,true
May_6_2015,BHARATFORG,true
May_5_2015,BHARATFORG,true
May_4_2015,BHARATFORG,true
Apr_30_2015,BHARATFORG,true
Apr_29_2015,BHARATFORG,false
Apr_28_2015,BHARATFORG,true
Apr_27_2015,BHARATFORG,true
Apr_24_2015,BHARATFORG,false
Apr_23_2015,BHARATFORG,true
Apr_22_2015,BHARATFORG,false
Apr_21_2015,BHARATFORG,false
Apr_20_2015,BHARATFORG,false
Apr_17_2015,BHARATFORG,true
Apr_16_2015,BHARATFORG,true
Apr_15_2015,BHARATFORG,true
Apr_13_2015,BHARATFORG,true
Apr_10_2015,BHARATFORG,true
Apr_9_2015,BHARATFORG,false
Apr_8_2015,BHARATFORG,true
Apr_7_2015,BHARATFORG,true
Apr_6_2015,BHARATFORG,true
Apr_1_2015,BHARATFORG,false
Mar_31_2015,BHARATFORG,true
Mar_30_2015,BHARATFORG,true
Mar_27_2015,BHARATFORG,true
