May 19, 2015,14.20,14.65,14.10,14.35,
May 18, 2015,14.15,14.35,14.05,14.20,
May 15, 2015,14.40,14.45,13.90,14.10,
May 14, 2015,14.05,14.40,13.90,14.35,
May 13, 2015,14.10,14.45,13.80,14.10,
May 12, 2015,14.40,14.45,13.75,14.00,
May 11, 2015,14.50,14.70,14.30,14.40,
May 8, 2015,13.80,14.65,13.70,14.35,
May 7, 2015,14.25,14.30,13.15,13.65,
May 6, 2015,15.50,15.70,14.05,14.30,
May 5, 2015,15.60,15.85,15.50,15.55,
May 4, 2015,15.70,15.85,15.45,15.60,
Apr 30, 2015,15.05,15.60,14.90,15.45,
Apr 29, 2015,15.20,15.45,15.05,15.10,
Apr 28, 2015,14.90,15.30,14.80,15.20,
Apr 27, 2015,15.80,15.85,14.75,14.90,
Apr 24, 2015,16.45,16.60,15.60,15.75,
Apr 23, 2015,16.70,16.80,16.25,16.40,
Apr 22, 2015,16.60,16.95,16.20,16.55,
Apr 21, 2015,16.60,16.80,16.30,16.45,
Apr 20, 2015,16.80,17.20,16.30,16.65,
Apr 17, 2015,17.15,17.25,16.80,16.90,
Apr 16, 2015,17.60,17.65,16.95,17.10,
Apr 15, 2015,17.80,18.00,17.30,17.40,
Apr 13, 2015,17.70,18.05,17.60,17.80,
Apr 10, 2015,17.60,17.95,17.40,17.55,
Apr 9, 2015,17.70,18.10,17.25,17.40,
Apr 8, 2015,17.20,18.40,17.05,17.60,
Apr 7, 2015,17.75,17.75,16.75,17.10,
Apr 6, 2015,16.35,17.75,16.20,17.55,
Apr 1, 2015,16.20,16.35,15.95,16.25,
Mar 31, 2015,16.55,16.70,16.10,16.15,
Mar 30, 2015,16.55,16.65,15.95,16.45,
Mar 27, 2015,16.45,16.70,15.45,16.40,
Mar 26, 2015,15.75,16.65,15.60,16.20,
