May 18, 2015,106.25,106.25,103.15,104.55,
May 15, 2015,105.90,105.90,102.20,103.90,
May 14, 2015,102.90,106.60,102.00,105.70,
May 13, 2015,102.80,104.00,101.25,102.90,
May 12, 2015,103.95,104.85,102.60,102.65,
May 11, 2015,103.05,105.10,103.05,104.05,
May 8, 2015,104.20,105.00,102.70,104.30,
May 7, 2015,104.50,107.00,102.55,103.45,
May 6, 2015,108.00,108.00,104.60,106.95,
May 5, 2015,106.20,107.50,104.50,105.10,
May 4, 2015,107.05,109.65,106.25,106.80,
Apr 30, 2015,106.15,109.25,105.00,108.80,
Apr 29, 2015,104.90,107.50,104.20,106.80,
Apr 28, 2015,102.20,106.80,102.20,106.80,
Apr 27, 2015,106.80,107.90,102.10,102.70,
Apr 24, 2015,106.70,108.35,106.00,106.05,
Apr 23, 2015,105.00,109.90,105.00,106.35,
Apr 22, 2015,104.55,106.95,104.55,105.50,
Apr 21, 2015,106.90,107.95,105.00,105.50,
Apr 20, 2015,108.50,109.50,105.50,107.30,
Apr 17, 2015,108.05,110.40,107.20,108.05,
Apr 16, 2015,110.35,110.35,108.65,109.00,
Apr 15, 2015,112.65,112.95,108.00,108.85,
Apr 13, 2015,111.40,113.60,110.80,111.80,
Apr 10, 2015,109.30,112.80,109.00,110.80,
Apr 9, 2015,109.95,109.95,108.50,109.00,
Apr 8, 2015,109.00,111.00,108.00,108.50,
Apr 7, 2015,110.80,111.50,108.40,108.75,
Apr 6, 2015,109.00,112.00,109.00,110.30,
Apr 1, 2015,109.50,111.70,109.00,110.00,
Mar 31, 2015,109.00,112.00,108.55,109.00,
Mar 30, 2015,111.80,112.00,108.70,109.40,
Mar 27, 2015,110.00,112.45,109.00,111.45,
Mar 26, 2015,110.00,110.90,108.50,109.25,
