Jul 7, 2015,176.45,184.75,175.40,181.35,
Jul 6, 2015,144.70,177.00,144.00,175.00,
Jul 3, 2015,150.00,158.80,146.35,146.75,
Jul 2, 2015,145.00,148.85,142.70,148.65,
Jul 1, 2015,139.35,149.40,139.00,143.95,
Jun 30, 2015,137.50,142.35,137.50,138.40,
Jun 29, 2015,133.70,141.70,127.55,137.05,
Jun 26, 2015,136.65,138.80,135.00,136.50,
Jun 25, 2015,139.05,141.30,136.60,137.25,
Jun 24, 2015,142.90,145.00,138.70,139.00,
Jun 23, 2015,136.00,144.35,135.35,142.50,
Jun 22, 2015,142.00,142.00,134.05,136.80,
Jun 19, 2015,160.00,163.00,142.20,142.20,
Jun 18, 2015,144.00,158.00,142.10,158.00,
Jun 17, 2015,144.00,147.80,140.05,144.50,
Jun 16, 2015,149.35,152.45,135.85,143.00,
Jun 15, 2015,143.00,153.60,140.50,146.00,
Jun 12, 2015,117.00,141.05,117.00,141.05,
Jun 11, 2015,104.00,122.80,104.00,116.35,
Jun 10, 2015,103.65,105.55,100.95,105.05,
Jun 9, 2015,104.80,104.80,99.10,101.00,
Jun 8, 2015,98.30,105.00,98.30,101.65,
Jun 5, 2015,100.00,100.60,98.10,98.30,
Jun 4, 2015,100.10,100.70,99.00,100.00,
Jun 3, 2015,102.00,102.80,99.90,100.40,
Jun 2, 2015,103.30,103.85,102.00,102.00,
Jun 1, 2015,104.40,105.40,103.20,103.25,
May 29, 2015,106.10,106.70,104.10,104.40,
May 28, 2015,108.95,108.95,104.20,105.85,
May 27, 2015,103.60,107.30,103.60,106.00,
May 26, 2015,104.90,106.90,103.10,105.00,
May 25, 2015,106.90,109.80,104.60,107.70,
May 22, 2015,104.45,105.50,103.25,104.40,
May 21, 2015,104.25,105.00,103.00,104.00,
May 20, 2015,104.20,105.00,102.90,104.95,
May 19, 2015,104.70,104.70,102.70,103.75,
May 18, 2015,106.25,106.25,103.15,104.55,
May 15, 2015,105.90,105.90,102.20,103.90,
May 14, 2015,102.90,106.60,102.00,105.70,
May 13, 2015,102.80,104.00,101.25,102.90,
May 12, 2015,103.95,104.85,102.60,102.65,
May 11, 2015,103.05,105.10,103.05,104.05,
May 8, 2015,104.20,105.00,102.70,104.30,
May 7, 2015,104.50,107.00,102.55,103.45,
May 6, 2015,108.00,108.00,104.60,106.95,
May 5, 2015,106.20,107.50,104.50,105.10,
May 4, 2015,107.05,109.65,106.25,106.80,
Apr 30, 2015,106.15,109.25,105.00,108.80,
Apr 29, 2015,104.90,107.50,104.20,106.80,
Apr 28, 2015,102.20,106.80,102.20,106.80,
Apr 27, 2015,106.80,107.90,102.10,102.70,
Apr 24, 2015,106.70,108.35,106.00,106.05,
Apr 23, 2015,105.00,109.90,105.00,106.35,
Apr 22, 2015,104.55,106.95,104.55,105.50,
Apr 21, 2015,106.90,107.95,105.00,105.50,
Apr 20, 2015,108.50,109.50,105.50,107.30,
Apr 17, 2015,108.05,110.40,107.20,108.05,
Apr 16, 2015,110.35,110.35,108.65,109.00,
Apr 15, 2015,112.65,112.95,108.00,108.85,
Apr 13, 2015,111.40,113.60,110.80,111.80,
Apr 10, 2015,109.30,112.80,109.00,110.80,
Apr 9, 2015,109.95,109.95,108.50,109.00,
Apr 8, 2015,109.00,111.00,108.00,108.50,
Apr 7, 2015,110.80,111.50,108.40,108.75,
Apr 6, 2015,109.00,112.00,109.00,110.30,
Apr 1, 2015,109.50,111.70,109.00,110.00,
Mar 31, 2015,109.00,112.00,108.55,109.00,
Mar 30, 2015,111.80,112.00,108.70,109.40,
Mar 27, 2015,110.00,112.45,109.00,111.45,
Mar 26, 2015,110.00,110.90,108.50,109.25,
