Jun 24, 2015,150.00,153.45,148.00,148.30,
Jun 23, 2015,143.55,151.50,143.20,150.40,
Jun 22, 2015,142.35,146.50,141.00,145.20,
Jun 19, 2015,138.70,143.45,138.05,142.30,
Jun 18, 2015,136.60,139.95,134.90,138.05,
Jun 17, 2015,141.10,141.95,134.40,135.70,
Jun 16, 2015,139.70,142.25,137.60,141.70,
Jun 15, 2015,139.50,140.50,135.10,138.65,
Jun 12, 2015,145.35,145.35,139.00,139.40,
Jun 11, 2015,149.90,149.90,143.20,143.60,
Jun 10, 2015,149.10,151.65,147.40,150.40,
Jun 9, 2015,146.55,149.25,145.05,148.15,
Jun 8, 2015,152.00,153.40,145.05,145.45,
Jun 5, 2015,150.10,153.60,148.00,152.60,
Jun 4, 2015,142.90,149.90,142.70,149.15,
Jun 3, 2015,148.35,149.65,142.50,143.25,
Jun 2, 2015,149.15,149.80,146.75,147.45,
Jun 1, 2015,147.70,150.75,147.70,148.65,
May 29, 2015,147.75,149.80,147.05,148.60,
May 28, 2015,148.70,148.70,146.20,147.40,
May 27, 2015,147.50,148.80,146.80,147.45,
May 26, 2015,148.10,148.80,146.75,147.50,
May 25, 2015,147.40,149.00,146.50,147.75,
May 22, 2015,148.30,149.40,146.80,147.20,
May 21, 2015,148.95,149.50,147.45,147.55,
May 20, 2015,149.80,150.45,148.20,148.60,
May 19, 2015,151.20,151.25,148.50,149.20,
May 18, 2015,152.25,154.00,150.10,150.80,
May 15, 2015,149.40,152.30,148.05,148.95,
May 14, 2015,149.80,150.00,148.00,149.05,
May 13, 2015,149.70,150.85,147.80,149.50,
May 12, 2015,148.95,157.30,147.10,148.70,
May 11, 2015,148.70,150.55,147.55,148.70,
May 8, 2015,149.60,151.65,146.60,147.85,
May 7, 2015,148.00,153.80,145.80,148.80,
May 6, 2015,149.30,150.00,145.80,146.70,
May 5, 2015,149.25,151.85,148.55,149.70,
May 4, 2015,149.30,151.00,145.85,148.95,
Apr 30, 2015,149.90,149.90,148.00,148.60,
Apr 29, 2015,151.90,151.90,148.50,149.25,
Apr 28, 2015,149.50,152.20,148.10,150.50,
Apr 27, 2015,151.70,152.40,147.10,148.40,
Apr 24, 2015,154.65,155.60,150.50,151.00,
Apr 23, 2015,156.65,157.75,153.25,153.80,
Apr 22, 2015,158.70,159.80,154.75,155.70,
Apr 21, 2015,158.70,160.65,157.00,157.95,
Apr 20, 2015,162.00,167.30,156.80,157.95,
Apr 17, 2015,158.90,163.55,157.50,158.40,
Apr 16, 2015,159.25,161.90,157.50,158.20,
Apr 15, 2015,157.20,165.00,153.90,158.40,
Apr 13, 2015,157.40,158.65,156.10,156.80,
Apr 10, 2015,159.60,160.40,156.55,156.80,
Apr 9, 2015,161.70,162.65,157.30,158.50,
Apr 8, 2015,157.20,165.80,155.50,160.85,
Apr 7, 2015,157.45,159.70,154.75,156.30,
Apr 6, 2015,156.75,157.85,154.00,157.00,
Apr 1, 2015,156.80,157.40,153.55,154.85,
Mar 31, 2015,160.55,161.95,154.55,155.90,
Mar 30, 2015,146.10,152.35,146.10,152.00,
Mar 27, 2015,146.10,150.00,143.00,144.30,
Mar 26, 2015,150.65,152.25,147.60,147.85,
