Jul 6, 2015,6.45,6.80,6.25,6.70,
Jul 3, 2015,6.85,6.95,6.25,6.45,
Jul 2, 2015,7.00,7.05,6.80,6.85,
Jul 1, 2015,6.75,7.00,6.65,6.90,
Jun 30, 2015,6.70,6.75,6.60,6.65,
Jun 29, 2015,6.75,6.80,6.60,6.65,
Jun 26, 2015,7.10,7.10,6.85,6.95,
Jun 25, 2015,6.85,7.45,6.70,7.10,
Jun 24, 2015,7.25,7.35,6.85,6.85,
Jun 23, 2015,7.40,7.40,7.10,7.25,
Jun 22, 2015,6.70,7.45,6.65,7.30,
Jun 19, 2015,6.40,6.70,6.40,6.60,
Jun 18, 2015,6.20,6.50,6.10,6.45,
Jun 17, 2015,6.10,6.30,6.05,6.20,
Jun 16, 2015,6.35,6.35,6.00,6.15,
Jun 15, 2015,5.70,6.45,5.65,6.35,
Jun 12, 2015,6.00,6.00,5.60,5.70,
Jun 11, 2015,6.15,6.25,5.85,5.90,
Jun 10, 2015,6.15,6.20,5.85,6.20,
Jun 9, 2015,6.25,6.25,5.90,6.00,
Jun 8, 2015,6.60,6.60,6.05,6.10,
Jun 5, 2015,6.50,6.65,6.25,6.40,
Jun 4, 2015,6.55,6.85,6.10,6.60,
Jun 3, 2015,7.05,7.10,5.30,6.45,
Jun 2, 2015,7.35,7.35,7.00,7.15,
Jun 1, 2015,7.30,7.40,7.20,7.30,
May 29, 2015,7.10,7.40,7.05,7.35,
May 28, 2015,7.25,7.25,7.00,7.10,
May 27, 2015,7.25,7.25,7.05,7.15,
May 26, 2015,7.40,7.40,7.20,7.35,
May 25, 2015,7.25,7.45,7.10,7.35,
May 22, 2015,7.35,7.40,7.15,7.20,
May 21, 2015,7.40,7.50,7.20,7.30,
May 20, 2015,7.55,7.65,7.30,7.35,
May 19, 2015,8.00,8.00,7.30,7.60,
May 18, 2015,8.20,8.20,7.90,7.90,
May 15, 2015,8.40,8.50,8.10,8.15,
May 14, 2015,8.25,8.45,8.10,8.40,
May 13, 2015,8.30,8.40,8.10,8.30,
May 12, 2015,8.55,8.65,8.10,8.20,
May 11, 2015,8.50,8.70,8.40,8.60,
May 8, 2015,8.60,8.75,8.35,8.45,
May 7, 2015,8.75,8.75,8.35,8.45,
May 6, 2015,9.30,9.30,8.65,8.75,
May 5, 2015,9.15,9.60,9.00,9.30,
May 4, 2015,8.70,9.20,8.70,9.15,
Apr 30, 2015,8.90,8.95,8.40,8.70,
Apr 29, 2015,8.90,9.05,8.85,8.85,
Apr 28, 2015,8.90,9.10,8.85,8.95,
Apr 27, 2015,9.45,9.45,8.85,8.90,
Apr 24, 2015,9.65,9.70,9.30,9.40,
Apr 23, 2015,9.85,9.90,9.55,9.65,
Apr 22, 2015,9.65,9.80,9.60,9.80,
Apr 21, 2015,9.95,9.95,9.55,9.65,
Apr 20, 2015,10.05,10.05,9.75,9.85,
Apr 17, 2015,10.00,10.10,9.90,10.10,
Apr 16, 2015,10.80,10.90,9.80,9.90,
Apr 15, 2015,10.80,11.10,10.75,10.75,
Apr 13, 2015,10.80,11.00,10.65,10.85,
Apr 10, 2015,10.35,10.75,10.30,10.65,
Apr 9, 2015,10.35,10.45,10.30,10.35,
Apr 8, 2015,10.25,10.45,10.15,10.30,
Apr 7, 2015,10.20,10.25,10.05,10.25,
Apr 6, 2015,10.25,10.25,10.00,10.15,
Apr 1, 2015,10.30,10.35,10.05,10.20,
Mar 31, 2015,10.20,10.35,10.15,10.25,
Mar 30, 2015,10.25,10.35,10.10,10.20,
Mar 27, 2015,10.20,10.35,9.90,10.20,
Mar 26, 2015,10.15,10.40,10.00,10.25,
