May 13, 2015,8.30,8.40,8.10,8.30,
May 12, 2015,8.55,8.65,8.10,8.20,
May 11, 2015,8.50,8.70,8.40,8.60,
May 8, 2015,8.60,8.75,8.35,8.45,
May 7, 2015,8.75,8.75,8.35,8.45,
May 6, 2015,9.30,9.30,8.65,8.75,
May 5, 2015,9.15,9.60,9.00,9.30,
May 4, 2015,8.70,9.20,8.70,9.15,
Apr 30, 2015,8.90,8.95,8.40,8.70,
Apr 29, 2015,8.90,9.05,8.85,8.85,
Apr 28, 2015,8.90,9.10,8.85,8.95,
Apr 27, 2015,9.45,9.45,8.85,8.90,
Apr 24, 2015,9.65,9.70,9.30,9.40,
Apr 23, 2015,9.85,9.90,9.55,9.65,
Apr 22, 2015,9.65,9.80,9.60,9.80,
Apr 21, 2015,9.95,9.95,9.55,9.65,
Apr 20, 2015,10.05,10.05,9.75,9.85,
Apr 17, 2015,10.00,10.10,9.90,10.10,
Apr 16, 2015,10.80,10.90,9.80,9.90,
Apr 15, 2015,10.80,11.10,10.75,10.75,
Apr 13, 2015,10.80,11.00,10.65,10.85,
Apr 10, 2015,10.35,10.75,10.30,10.65,
Apr 9, 2015,10.35,10.45,10.30,10.35,
Apr 8, 2015,10.25,10.45,10.15,10.30,
Apr 7, 2015,10.20,10.25,10.05,10.25,
Apr 6, 2015,10.25,10.25,10.00,10.15,
Apr 1, 2015,10.30,10.35,10.05,10.20,
Mar 31, 2015,10.20,10.35,10.15,10.25,
Mar 30, 2015,10.25,10.35,10.10,10.20,
Mar 27, 2015,10.20,10.35,9.90,10.20,
Mar 26, 2015,10.15,10.40,10.00,10.25,
