May_19_2015,ABGSHIP,true
May_18_2015,ABGSHIP,true
May_15_2015,ABGSHIP,true
May_14_2015,ABGSHIP,false
May_13_2015,ABGSHIP,true
May_12_2015,ABGSHIP,true
May_11_2015,ABGSHIP,false
May_8_2015,ABGSHIP,false
May_7_2015,ABGSHIP,true
May_6_2015,ABGSHIP,true
May_5_2015,ABGSHIP,true
May_4_2015,ABGSHIP,false
Apr_30_2015,ABGSHIP,false
Apr_29_2015,ABGSHIP,true
Apr_28_2015,ABGSHIP,true
Apr_27_2015,ABGSHIP,true
Apr_24_2015,ABGSHIP,true
Apr_23_2015,ABGSHIP,false
Apr_22_2015,ABGSHIP,false
Apr_21_2015,ABGSHIP,true
Apr_20_2015,ABGSHIP,true
Apr_17_2015,ABGSHIP,true
Apr_16_2015,ABGSHIP,false
Apr_15_2015,ABGSHIP,false
Apr_13_2015,ABGSHIP,false
Apr_10_2015,ABGSHIP,false
Apr_9_2015,ABGSHIP,false
Apr_8_2015,ABGSHIP,true
Apr_7_2015,ABGSHIP,true
Apr_6_2015,ABGSHIP,true
Apr_1_2015,ABGSHIP,false
Mar_31_2015,ABGSHIP,true
Mar_30_2015,ABGSHIP,true
Mar_27_2015,ABGSHIP,false
