May 18, 2015,2518.00,2548.00,2507.00,2520.80,
May 15, 2015,2537.95,2555.50,2518.50,2527.00,
May 14, 2015,2500.00,2549.00,2482.15,2531.00,
May 13, 2015,2486.80,2530.00,2480.40,2508.00,
May 12, 2015,2398.00,2497.10,2385.15,2463.00,
May 11, 2015,2310.00,2404.65,2310.00,2390.00,
May 8, 2015,2309.00,2314.80,2251.30,2305.00,
May 7, 2015,2330.10,2372.40,2305.40,2360.00,
May 6, 2015,2353.00,2355.85,2308.50,2327.60,
May 5, 2015,2389.55,2390.50,2340.85,2358.00,
May 4, 2015,2340.00,2399.80,2330.00,2399.80,
Apr 30, 2015,2360.10,2363.00,2325.00,2331.00,
Apr 29, 2015,2356.30,2390.00,2340.10,2370.00,
Apr 28, 2015,2309.00,2369.95,2300.00,2355.05,
Apr 27, 2015,2360.00,2363.05,2295.60,2316.70,
Apr 24, 2015,2380.45,2397.90,2325.50,2351.00,
Apr 23, 2015,2412.70,2427.10,2359.00,2377.10,
Apr 22, 2015,2340.00,2421.00,2340.00,2409.60,
Apr 21, 2015,2316.00,2346.75,2293.50,2333.00,
Apr 20, 2015,2411.00,2427.35,2300.90,2315.00,
Apr 17, 2015,2429.80,2440.00,2382.75,2412.00,
Apr 16, 2015,2516.20,2520.00,2413.00,2430.00,
Apr 15, 2015,2581.20,2587.00,2509.80,2515.00,
Apr 13, 2015,2599.00,2599.00,2565.65,2577.00,
Apr 10, 2015,2614.95,2624.40,2575.50,2581.45,
Apr 9, 2015,2620.00,2633.95,2602.30,2612.00,
Apr 8, 2015,2637.00,2642.20,2601.50,2605.90,
Apr 7, 2015,2672.80,2672.80,2621.60,2640.70,
Apr 6, 2015,2673.90,2678.00,2635.00,2669.00,
Apr 1, 2015,2639.95,2669.95,2628.00,2654.00,
Mar 31, 2015,2649.00,2658.75,2620.70,2642.00,
Mar 30, 2015,2580.10,2666.85,2561.40,2640.00,
Mar 27, 2015,2592.00,2604.00,2552.00,2585.00,
Mar 26, 2015,2590.05,2617.85,2575.95,2602.00,
