May 14, 2015,238.00,240.10,236.00,239.90,
May 13, 2015,241.15,244.60,237.00,237.10,
May 12, 2015,242.75,243.00,237.55,242.50,
May 11, 2015,245.10,249.00,242.05,243.00,
May 8, 2015,243.10,249.90,243.10,244.00,
May 7, 2015,241.25,245.50,241.00,241.00,
May 6, 2015,248.00,250.75,241.10,243.50,
May 5, 2015,248.75,254.10,247.95,248.00,
May 4, 2015,249.75,252.00,247.60,250.75,
Apr 30, 2015,246.00,249.95,246.00,249.00,
Apr 29, 2015,247.75,250.00,245.00,246.25,
Apr 28, 2015,251.50,255.50,246.15,248.05,
Apr 27, 2015,249.00,256.90,248.00,250.00,
Apr 24, 2015,249.10,250.80,242.60,243.85,
Apr 23, 2015,255.15,258.00,247.90,248.00,
Apr 22, 2015,254.55,262.00,249.00,254.45,
Apr 21, 2015,251.50,255.15,245.00,252.00,
Apr 20, 2015,268.00,268.00,246.50,252.00,
Apr 17, 2015,272.45,274.85,263.00,267.00,
Apr 16, 2015,273.95,276.90,271.05,271.35,
Apr 15, 2015,278.00,283.40,270.20,270.20,
Apr 13, 2015,276.50,280.70,275.15,277.50,
Apr 10, 2015,279.90,280.80,273.65,274.00,
Apr 9, 2015,285.00,287.35,273.65,277.25,
Apr 8, 2015,275.85,282.00,274.00,279.25,
Apr 7, 2015,276.70,276.70,270.00,274.85,
Apr 6, 2015,278.80,278.80,271.25,275.35,
Apr 1, 2015,266.00,274.90,266.00,272.50,
Mar 31, 2015,269.95,280.00,261.55,267.40,
Mar 30, 2015,264.00,272.00,263.90,268.05,
Mar 27, 2015,259.00,268.15,254.80,256.70,
Mar 26, 2015,255.00,260.55,252.30,257.45,
