May_15_2015,TCS,false
May_14_2015,TCS,true
May_13_2015,TCS,false
May_12_2015,TCS,true
May_11_2015,TCS,true
May_8_2015,TCS,true
May_7_2015,TCS,true
May_6_2015,TCS,true
May_5_2015,TCS,false
May_4_2015,TCS,true
Apr_30_2015,TCS,true
Apr_29_2015,TCS,true
Apr_28_2015,TCS,false
Apr_27_2015,TCS,false
Apr_24_2015,TCS,true
Apr_23_2015,TCS,true
Apr_22_2015,TCS,true
Apr_21_2015,TCS,true
Apr_20_2015,TCS,false
Apr_17_2015,TCS,true
Apr_16_2015,TCS,false
Apr_15_2015,TCS,true
Apr_13_2015,TCS,false
Apr_10_2015,TCS,true
Apr_9_2015,TCS,true
Apr_8_2015,TCS,true
Apr_7_2015,TCS,true
Apr_6_2015,TCS,false
Apr_1_2015,TCS,true
Mar_31_2015,TCS,false
Mar_30_2015,TCS,true
Mar_27_2015,TCS,true
