May 19, 2015,1461.95,1473.05,1445.00,1469.85,
May 18, 2015,1450.00,1463.80,1440.60,1455.85,
May 15, 2015,1430.00,1454.00,1423.45,1443.00,
May 14, 2015,1434.10,1459.00,1410.00,1445.00,
May 13, 2015,1439.00,1444.40,1421.00,1437.00,
May 12, 2015,1424.90,1449.65,1406.95,1425.20,
May 11, 2015,1426.10,1463.00,1426.10,1430.10,
May 8, 2015,1381.00,1444.40,1381.00,1423.60,
May 7, 2015,1445.95,1445.95,1356.75,1383.45,
May 6, 2015,1444.00,1457.25,1405.00,1445.00,
May 5, 2015,1468.00,1481.00,1435.25,1450.00,
May 4, 2015,1430.15,1466.85,1420.00,1466.85,
Apr 30, 2015,1387.00,1460.00,1375.00,1422.10,
Apr 29, 2015,1330.10,1410.00,1321.30,1385.05,
Apr 28, 2015,1328.90,1332.80,1293.10,1330.00,
Apr 27, 2015,1354.00,1373.40,1313.00,1321.95,
Apr 24, 2015,1351.50,1378.50,1315.00,1360.00,
Apr 23, 2015,1334.00,1365.00,1325.00,1361.75,
Apr 22, 2015,1350.00,1364.65,1310.50,1328.00,
Apr 21, 2015,1350.00,1398.00,1332.00,1350.00,
Apr 20, 2015,1426.00,1426.00,1258.55,1404.00,
Apr 17, 2015,1437.50,1440.30,1411.00,1429.00,
Apr 16, 2015,1421.00,1445.00,1390.00,1440.00,
Apr 15, 2015,1439.00,1462.15,1411.05,1419.90,
Apr 13, 2015,1464.60,1464.60,1430.00,1431.95,
Apr 10, 2015,1466.70,1466.70,1430.00,1450.25,
Apr 9, 2015,1458.00,1469.95,1445.35,1464.95,
Apr 8, 2015,1439.40,1460.00,1419.00,1453.10,
Apr 7, 2015,1434.00,1465.00,1420.15,1428.05,
Apr 6, 2015,1445.90,1445.90,1410.10,1423.05,
Apr 1, 2015,1412.00,1447.50,1396.00,1425.15,
Mar 31, 2015,1407.40,1449.00,1395.05,1414.00,
Mar 30, 2015,1365.90,1410.00,1361.00,1401.00,
Mar 27, 2015,1388.90,1395.20,1349.95,1362.75,
Mar 26, 2015,1380.00,1410.05,1375.05,1376.00,
