May 12, 2015,482.00,482.00,473.00,473.25,
May 11, 2015,478.50,483.00,478.00,479.90,
May 8, 2015,473.00,480.00,472.45,477.05,
May 7, 2015,477.00,482.30,471.15,474.50,
May 6, 2015,482.00,484.70,474.45,475.50,
May 5, 2015,477.00,486.90,474.05,483.15,
May 4, 2015,486.75,489.90,462.60,476.95,
Apr 30, 2015,500.00,504.80,479.80,480.30,
Apr 29, 2015,498.85,503.00,495.55,498.00,
Apr 28, 2015,482.90,502.05,480.50,499.00,
Apr 27, 2015,502.50,502.50,475.00,484.00,
Apr 24, 2015,504.00,505.30,496.00,499.50,
Apr 23, 2015,500.80,509.85,496.00,498.50,
Apr 22, 2015,511.65,511.65,496.00,498.85,
Apr 21, 2015,518.25,524.70,504.60,505.00,
Apr 20, 2015,541.00,541.00,514.50,517.00,
Apr 17, 2015,548.00,553.00,533.50,539.00,
Apr 16, 2015,549.80,549.80,544.00,545.70,
Apr 15, 2015,545.00,553.50,541.50,543.20,
Apr 13, 2015,547.00,551.55,540.10,543.00,
Apr 10, 2015,549.05,555.50,547.00,548.50,
Apr 9, 2015,551.20,559.50,545.80,548.00,
Apr 8, 2015,555.00,559.55,554.00,556.50,
Apr 7, 2015,551.65,552.05,545.50,551.40,
Apr 6, 2015,550.00,550.00,542.75,547.00,
Apr 1, 2015,548.50,548.50,540.00,545.00,
Mar 31, 2015,554.90,556.35,541.10,544.90,
Mar 30, 2015,552.00,557.95,550.00,550.00,
Mar 27, 2015,559.00,564.00,549.70,551.50,
Mar 26, 2015,560.00,564.85,555.00,560.00,
