May 19, 2015,401.95,412.45,400.70,409.00,
May 18, 2015,396.00,403.90,395.55,403.00,
May 15, 2015,403.90,406.80,392.10,394.30,
May 14, 2015,389.95,403.50,386.00,402.30,
May 13, 2015,386.25,394.40,382.00,391.75,
May 12, 2015,399.30,399.30,381.10,384.45,
May 11, 2015,396.30,402.90,393.00,398.00,
May 8, 2015,386.90,396.70,385.20,393.00,
May 7, 2015,391.30,393.75,379.50,381.65,
May 6, 2015,417.55,419.80,389.25,393.00,
May 5, 2015,416.00,424.70,413.55,419.70,
May 4, 2015,406.90,416.20,405.50,413.50,
Apr 30, 2015,403.00,408.70,399.10,404.40,
Apr 29, 2015,408.00,409.20,401.75,404.50,
Apr 28, 2015,405.00,412.80,401.55,405.90,
Apr 27, 2015,421.10,421.65,402.30,405.00,
Apr 24, 2015,424.50,427.50,417.60,419.70,
Apr 23, 2015,428.95,431.50,419.10,423.25,
Apr 22, 2015,426.05,428.70,415.35,426.00,
Apr 21, 2015,428.85,434.50,421.65,424.40,
Apr 20, 2015,447.95,447.95,426.25,427.55,
Apr 17, 2015,445.80,457.80,444.40,446.95,
Apr 16, 2015,453.40,454.85,442.40,445.00,
Apr 15, 2015,456.30,464.65,450.30,451.05,
Apr 13, 2015,455.00,460.20,451.60,455.30,
Apr 10, 2015,444.90,464.70,441.10,454.55,
Apr 9, 2015,440.60,446.95,438.05,442.65,
Apr 8, 2015,439.75,444.40,432.60,436.70,
Apr 7, 2015,432.40,441.95,427.05,436.95,
Apr 6, 2015,433.50,433.60,422.05,430.00,
Apr 1, 2015,427.00,433.35,424.35,432.80,
Mar 31, 2015,430.90,435.00,422.50,425.00,
Mar 30, 2015,425.50,431.40,424.00,431.00,
Mar 27, 2015,429.00,434.25,414.25,422.50,
Mar 26, 2015,435.00,437.50,423.30,428.45,
