Jul 9, 2015,364.00,372.30,362.15,366.45,
Jul 8, 2015,364.50,366.00,354.10,362.70,
Jul 7, 2015,361.40,373.50,360.00,367.40,
Jul 6, 2015,357.00,361.80,351.75,359.80,
Jul 3, 2015,364.60,368.00,359.05,360.80,
Jul 2, 2015,365.55,372.30,362.55,363.30,
Jul 1, 2015,362.70,368.00,361.55,364.20,
Jun 30, 2015,355.00,363.90,355.00,362.85,
Jun 29, 2015,362.50,362.50,351.75,355.75,
Jun 26, 2015,361.25,378.20,354.75,369.30,
Jun 25, 2015,359.25,365.80,357.00,365.00,
Jun 24, 2015,366.00,368.40,358.20,358.20,
Jun 23, 2015,366.90,371.00,361.65,367.20,
Jun 22, 2015,355.00,369.05,354.20,366.00,
Jun 19, 2015,355.50,356.95,347.60,354.05,
Jun 18, 2015,349.70,359.00,349.25,353.10,
Jun 17, 2015,352.00,355.75,347.55,347.65,
Jun 16, 2015,351.65,351.65,341.50,350.80,
Jun 15, 2015,348.00,354.90,344.40,352.00,
Jun 12, 2015,344.00,350.00,341.25,349.30,
Jun 11, 2015,365.80,367.25,342.20,346.00,
Jun 10, 2015,357.80,364.90,355.10,363.75,
Jun 9, 2015,352.70,360.95,350.80,356.40,
Jun 8, 2015,364.50,365.35,350.05,352.20,
Jun 5, 2015,361.00,369.90,356.45,363.70,
Jun 4, 2015,366.00,367.70,352.00,360.00,
Jun 3, 2015,383.50,383.90,335.00,364.00,
Jun 2, 2015,399.90,400.55,380.00,381.90,
Jun 1, 2015,403.50,405.05,396.55,399.00,
May 29, 2015,389.60,399.70,386.65,393.10,
May 28, 2015,392.40,394.00,385.10,387.50,
May 27, 2015,385.00,393.65,384.00,390.70,
May 26, 2015,392.00,394.40,386.15,387.90,
May 25, 2015,397.25,399.70,389.40,391.60,
May 22, 2015,403.80,407.10,395.75,396.15,
May 21, 2015,408.45,409.90,401.10,403.00,
May 20, 2015,411.00,415.25,405.65,407.35,
May 19, 2015,401.95,412.45,400.70,409.00,
May 18, 2015,396.00,403.90,395.55,403.00,
May 15, 2015,403.90,406.80,392.10,394.30,
May 14, 2015,389.95,403.50,386.00,402.30,
May 13, 2015,386.25,394.40,382.00,391.75,
May 12, 2015,399.30,399.30,381.10,384.45,
May 11, 2015,396.30,402.90,393.00,398.00,
May 8, 2015,386.90,396.70,385.20,393.00,
May 7, 2015,391.30,393.75,379.50,381.65,
May 6, 2015,417.55,419.80,389.25,393.00,
May 5, 2015,416.00,424.70,413.55,419.70,
May 4, 2015,406.90,416.20,405.50,413.50,
Apr 30, 2015,403.00,408.70,399.10,404.40,
Apr 29, 2015,408.00,409.20,401.75,404.50,
Apr 28, 2015,405.00,412.80,401.55,405.90,
Apr 27, 2015,421.10,421.65,402.30,405.00,
Apr 24, 2015,424.50,427.50,417.60,419.70,
Apr 23, 2015,428.95,431.50,419.10,423.25,
Apr 22, 2015,426.05,428.70,415.35,426.00,
Apr 21, 2015,428.85,434.50,421.65,424.40,
Apr 20, 2015,447.95,447.95,426.25,427.55,
Apr 17, 2015,445.80,457.80,444.40,446.95,
Apr 16, 2015,453.40,454.85,442.40,445.00,
Apr 15, 2015,456.30,464.65,450.30,451.05,
Apr 13, 2015,455.00,460.20,451.60,455.30,
Apr 10, 2015,444.90,464.70,441.10,454.55,
Apr 9, 2015,440.60,446.95,438.05,442.65,
Apr 8, 2015,439.75,444.40,432.60,436.70,
Apr 7, 2015,432.40,441.95,427.05,436.95,
Apr 6, 2015,433.50,433.60,422.05,430.00,
Apr 1, 2015,427.00,433.35,424.35,432.80,
Mar 31, 2015,430.90,435.00,422.50,425.00,
Mar 30, 2015,425.50,431.40,424.00,431.00,
Mar 27, 2015,429.00,434.25,414.25,422.50,
Mar 26, 2015,435.00,437.50,423.30,428.45,
