May 14, 2015,1011.70,1028.00,998.75,1026.05,
May 13, 2015,1004.00,1023.00,993.00,1013.00,
May 12, 2015,1034.90,1034.90,983.15,986.80,
May 11, 2015,1020.05,1048.00,1020.05,1031.75,
May 8, 2015,1014.35,1033.95,994.00,1017.55,
May 7, 2015,1006.00,1028.00,963.00,995.00,
May 6, 2015,1078.05,1087.00,987.70,1001.00,
May 5, 2015,1072.90,1098.95,1054.50,1091.00,
May 4, 2015,1041.90,1078.00,1041.10,1070.90,
Apr 30, 2015,1019.90,1042.60,985.25,1041.00,
Apr 29, 2015,1015.30,1084.40,996.60,1024.75,
Apr 28, 2015,944.80,1024.95,916.25,1010.10,
Apr 27, 2015,1059.70,1063.00,933.05,935.90,
Apr 24, 2015,1115.00,1115.00,1042.85,1052.35,
Apr 23, 2015,1142.00,1143.90,1105.70,1107.00,
Apr 22, 2015,1124.80,1137.80,1100.40,1133.00,
Apr 21, 2015,1115.70,1127.30,1082.20,1125.00,
Apr 20, 2015,1125.25,1155.00,1111.80,1117.80,
Apr 17, 2015,1189.90,1189.90,1130.00,1145.40,
Apr 16, 2015,1205.00,1211.70,1152.15,1180.05,
Apr 15, 2015,1205.00,1227.70,1188.25,1193.20,
Apr 13, 2015,1207.00,1217.50,1180.95,1201.00,
Apr 10, 2015,1187.00,1211.75,1170.00,1204.00,
Apr 9, 2015,1237.00,1239.90,1169.60,1183.25,
Apr 8, 2015,1235.00,1248.80,1212.50,1233.00,
Apr 7, 2015,1236.00,1237.20,1201.70,1232.60,
Apr 6, 2015,1204.70,1231.00,1196.10,1227.00,
Apr 1, 2015,1174.00,1206.00,1165.00,1197.20,
Mar 31, 2015,1164.00,1197.55,1161.00,1179.25,
Mar 30, 2015,1127.70,1162.00,1121.90,1162.00,
Mar 27, 2015,1076.00,1116.95,1021.10,1115.15,
Mar 26, 2015,1098.50,1098.50,1037.85,1071.85,
