May 11, 2015,545.50,552.00,543.10,550.40,
May 8, 2015,535.75,548.00,533.50,539.80,
May 7, 2015,539.65,544.80,523.30,526.10,
May 6, 2015,564.05,565.90,541.20,543.00,
May 5, 2015,569.00,574.25,562.50,564.60,
May 4, 2015,571.40,576.00,562.80,568.00,
Apr 30, 2015,563.30,582.40,559.00,570.00,
Apr 29, 2015,535.90,559.90,535.25,558.55,
Apr 28, 2015,523.90,539.45,519.10,533.15,
Apr 27, 2015,529.40,540.75,522.35,524.00,
Apr 24, 2015,538.00,538.25,519.90,524.15,
Apr 23, 2015,543.25,548.70,535.55,537.10,
Apr 22, 2015,526.95,545.00,520.30,541.95,
Apr 21, 2015,518.25,532.70,516.55,523.20,
Apr 20, 2015,534.10,538.25,507.00,521.20,
Apr 17, 2015,550.00,550.35,531.80,534.30,
Apr 16, 2015,552.00,556.40,543.05,549.70,
Apr 15, 2015,566.90,573.50,541.35,549.70,
Apr 13, 2015,570.00,571.65,562.00,565.35,
Apr 10, 2015,573.40,574.80,565.40,566.50,
Apr 9, 2015,560.00,577.00,555.10,571.60,
Apr 8, 2015,561.80,564.00,551.10,556.00,
Apr 7, 2015,571.00,573.00,555.00,559.05,
Apr 6, 2015,571.95,571.95,562.10,568.00,
Apr 1, 2015,557.70,572.00,555.25,569.80,
Mar 31, 2015,567.90,573.50,557.25,558.00,
Mar 30, 2015,552.50,565.45,549.35,565.45,
Mar 27, 2015,548.00,551.25,526.10,546.95,
Mar 26, 2015,560.00,561.45,537.50,545.50,
Mar 25, 2015,559.85,567.15,553.90,561.55,
