Jul 20, 2015,96.50,97.95,95.05,96.35,
Jul 17, 2015,97.10,97.30,96.10,97.10,
Jul 16, 2015,97.00,99.35,95.85,96.60,
Jul 15, 2015,95.10,98.90,94.60,97.60,
Jul 14, 2015,94.50,97.80,94.50,96.45,
Jul 13, 2015,94.00,95.50,93.00,95.00,
Jul 10, 2015,93.90,95.50,93.05,94.90,
Jul 9, 2015,94.00,94.35,92.10,92.50,
Jul 8, 2015,91.15,93.90,91.15,92.90,
Jul 7, 2015,93.05,94.80,91.85,92.00,
Jul 6, 2015,91.70,93.50,91.00,93.00,
Jul 3, 2015,93.45,94.75,91.45,91.60,
Jul 2, 2015,96.90,96.90,90.25,93.45,
Jul 1, 2015,92.00,96.90,89.00,96.05,
Jun 30, 2015,91.85,92.80,91.00,91.50,
Jun 29, 2015,92.00,93.00,91.05,91.85,
Jun 26, 2015,95.85,95.85,91.80,92.45,
Jun 25, 2015,94.50,97.00,93.75,95.60,
Jun 24, 2015,95.95,96.00,93.50,95.30,
Jun 23, 2015,95.95,98.10,94.85,94.95,
Jun 22, 2015,96.80,97.10,94.40,94.90,
Jun 19, 2015,97.80,98.00,94.50,96.70,
Jun 18, 2015,99.80,99.80,94.80,98.00,
Jun 17, 2015,93.40,100.00,89.90,98.80,
Jun 16, 2015,94.10,95.20,90.65,94.00,
Jun 15, 2015,95.00,96.60,94.15,94.20,
Jun 12, 2015,96.15,96.90,95.00,95.10,
Jun 11, 2015,98.95,99.50,95.10,95.50,
Jun 10, 2015,98.60,99.90,97.60,98.05,
Jun 9, 2015,98.00,99.75,97.80,99.00,
Jun 8, 2015,100.95,100.95,97.80,99.00,
Jun 5, 2015,98.70,101.30,98.15,100.10,
Jun 4, 2015,96.70,100.00,96.00,98.60,
Jun 3, 2015,101.75,101.75,96.35,96.55,
Jun 2, 2015,101.50,103.30,98.25,101.00,
Jun 1, 2015,102.00,102.90,99.70,101.95,
May 29, 2015,101.00,103.45,99.65,101.55,
May 28, 2015,102.50,102.50,99.70,100.80,
May 27, 2015,100.00,102.45,99.50,101.90,
May 26, 2015,98.55,102.25,98.45,100.15,
May 25, 2015,103.55,104.10,97.00,99.00,
May 22, 2015,104.60,104.80,103.50,104.45,
May 21, 2015,104.00,104.60,102.70,104.30,
May 20, 2015,105.25,105.85,103.00,103.55,
May 19, 2015,104.75,107.50,104.35,104.55,
May 18, 2015,105.00,105.30,102.90,103.95,
May 15, 2015,105.50,106.90,104.00,105.15,
May 14, 2015,105.10,105.95,102.85,103.50,
May 13, 2015,103.55,106.10,101.65,106.05,
May 12, 2015,104.90,106.15,103.15,103.50,
May 11, 2015,105.80,107.65,104.55,104.90,
May 8, 2015,105.00,106.50,104.10,104.85,
May 7, 2015,105.50,105.50,102.90,103.40,
May 6, 2015,106.95,107.00,102.20,103.45,
May 5, 2015,111.50,111.50,105.90,106.35,
May 4, 2015,109.00,111.50,108.55,111.40,
Apr 30, 2015,108.50,110.00,106.65,109.50,
Apr 29, 2015,108.50,110.95,106.30,110.00,
Apr 28, 2015,105.15,109.50,104.05,108.00,
Apr 27, 2015,105.25,106.00,101.55,105.70,
Apr 24, 2015,107.00,107.05,103.50,105.00,
Apr 23, 2015,109.60,111.50,106.10,106.55,
Apr 22, 2015,108.20,111.35,105.60,111.15,
Apr 21, 2015,104.15,109.25,104.15,108.20,
Apr 20, 2015,106.50,107.40,103.40,104.95,
Apr 17, 2015,107.20,108.25,105.50,106.00,
Apr 16, 2015,108.55,109.65,104.80,107.00,
Apr 15, 2015,112.00,112.35,108.65,109.50,
Apr 13, 2015,111.85,114.15,111.05,111.50,
Apr 10, 2015,116.05,116.25,111.50,111.60,
Apr 9, 2015,115.10,118.00,112.00,116.70,
Apr 8, 2015,113.80,115.90,112.90,115.50,
Apr 7, 2015,115.00,115.30,111.80,113.25,
Apr 6, 2015,113.05,115.25,111.00,114.10,
Apr 1, 2015,116.00,116.50,109.50,115.00,
Mar 31, 2015,113.05,118.45,110.75,117.00,
Mar 30, 2015,111.00,115.55,108.65,113.80,
Mar 27, 2015,108.50,111.85,106.50,110.15,
Mar 26, 2015,109.00,110.75,103.35,110.30,
