May 14, 2015,3502.00,3554.00,3456.20,3531.00,
May 13, 2015,3505.00,3555.00,3465.00,3501.35,
May 12, 2015,3559.00,3575.00,3472.00,3488.90,
May 11, 2015,3510.00,3569.00,3494.40,3551.00,
May 8, 2015,3527.80,3527.80,3475.00,3500.00,
May 7, 2015,3462.00,3527.80,3443.00,3490.00,
May 6, 2015,3575.00,3591.20,3462.00,3475.00,
May 5, 2015,3604.50,3625.00,3555.05,3585.00,
May 4, 2015,3581.00,3649.00,3545.05,3630.00,
Apr 30, 2015,3595.05,3620.00,3567.20,3586.70,
Apr 29, 2015,3603.15,3690.00,3535.05,3625.00,
Apr 28, 2015,3606.00,3643.90,3556.10,3610.45,
Apr 27, 2015,3660.10,3668.00,3585.65,3607.50,
Apr 24, 2015,3641.30,3694.60,3600.15,3693.70,
Apr 23, 2015,3679.90,3705.00,3596.00,3640.00,
Apr 22, 2015,3634.10,3710.00,3625.00,3652.05,
Apr 21, 2015,3610.00,3669.00,3566.00,3645.00,
Apr 20, 2015,3635.00,3687.90,3581.15,3618.80,
Apr 17, 2015,3730.00,3746.00,3630.00,3630.00,
Apr 16, 2015,3801.00,3825.25,3691.15,3730.00,
Apr 15, 2015,3785.00,3826.90,3781.15,3808.00,
Apr 13, 2015,3791.05,3800.00,3747.05,3786.15,
Apr 10, 2015,3770.00,3803.95,3752.00,3790.00,
Apr 9, 2015,3810.00,3823.30,3760.95,3763.35,
Apr 8, 2015,3755.00,3810.00,3755.00,3792.00,
Apr 7, 2015,3701.30,3785.00,3674.45,3775.10,
Apr 6, 2015,3701.00,3730.00,3677.20,3691.25,
Apr 1, 2015,3640.00,3725.70,3590.00,3702.00,
Mar 31, 2015,3632.00,3654.95,3593.30,3625.00,
Mar 30, 2015,3575.05,3667.95,3555.00,3626.65,
Mar 27, 2015,3542.20,3599.00,3540.00,3574.00,
Mar 26, 2015,3560.00,3601.00,3528.65,3550.00,
