Jul 3, 2015,433.95,437.80,432.50,434.15,
Jul 2, 2015,428.00,438.15,425.50,431.85,
Jul 1, 2015,423.70,428.45,420.30,424.95,
Jun 30, 2015,417.55,422.00,414.00,420.15,
Jun 29, 2015,413.05,416.00,406.00,412.90,
Jun 26, 2015,426.40,428.45,417.25,417.55,
Jun 25, 2015,425.50,429.50,422.50,427.00,
Jun 24, 2015,429.00,431.40,423.35,426.50,
Jun 23, 2015,428.95,434.20,428.30,431.05,
Jun 22, 2015,434.90,436.00,423.50,423.95,
Jun 19, 2015,426.50,437.30,426.50,432.55,
Jun 18, 2015,418.10,433.45,413.90,425.45,
Jun 17, 2015,415.60,424.50,414.75,421.00,
Jun 16, 2015,413.05,415.30,409.15,414.40,
Jun 15, 2015,417.80,418.40,411.60,413.00,
Jun 12, 2015,411.10,421.35,407.55,415.45,
Jun 11, 2015,417.10,417.70,409.10,413.00,
Jun 10, 2015,409.80,418.55,408.10,414.80,
Jun 9, 2015,412.00,412.00,402.85,407.40,
Jun 8, 2015,417.35,417.90,408.05,411.50,
Jun 5, 2015,417.00,422.35,413.80,416.00,
Jun 4, 2015,420.50,424.40,414.00,415.55,
Jun 3, 2015,418.15,423.00,409.20,420.00,
Jun 2, 2015,420.35,424.50,412.75,417.50,
Jun 1, 2015,415.95,420.95,410.20,414.80,
May 29, 2015,402.75,435.00,402.30,413.10,
May 28, 2015,412.00,412.75,399.95,401.40,
May 27, 2015,400.15,413.10,400.15,410.40,
May 26, 2015,402.00,406.95,398.20,402.00,
May 25, 2015,394.90,409.00,392.30,399.00,
May 22, 2015,395.50,398.70,390.65,393.15,
May 21, 2015,401.00,402.70,393.50,394.70,
May 20, 2015,397.25,403.85,396.85,400.00,
May 19, 2015,398.90,405.00,395.10,395.20,
May 18, 2015,394.00,399.80,392.00,399.10,
May 15, 2015,388.00,395.00,387.00,391.60,
May 14, 2015,382.00,392.20,380.90,386.70,
May 13, 2015,396.00,400.00,380.70,382.15,
May 12, 2015,396.50,399.35,388.95,391.00,
May 11, 2015,397.00,402.75,394.70,398.45,
May 8, 2015,397.00,400.00,394.10,397.95,
May 7, 2015,389.90,400.50,385.35,393.35,
May 6, 2015,393.30,405.00,386.00,389.35,
May 5, 2015,392.00,392.00,382.50,387.50,
May 4, 2015,373.60,394.10,373.60,392.60,
Apr 30, 2015,387.45,388.00,371.80,382.00,
Apr 29, 2015,394.00,402.50,383.90,385.30,
Apr 28, 2015,389.00,409.50,383.40,397.35,
Apr 27, 2015,398.95,403.70,384.15,386.15,
Apr 24, 2015,400.00,403.20,394.95,400.00,
Apr 23, 2015,401.80,402.90,397.00,400.00,
Apr 22, 2015,397.00,401.30,391.20,400.00,
Apr 21, 2015,397.65,409.95,394.00,396.60,
Apr 20, 2015,403.80,407.60,398.75,402.80,
Apr 17, 2015,419.95,424.70,403.90,404.25,
Apr 16, 2015,416.15,422.95,414.45,417.50,
Apr 15, 2015,425.00,425.00,409.15,414.50,
Apr 13, 2015,409.10,427.00,408.00,425.45,
Apr 10, 2015,407.00,413.90,401.50,409.55,
Apr 9, 2015,419.20,420.50,405.25,405.50,
Apr 8, 2015,407.00,422.85,407.00,419.50,
Apr 7, 2015,402.00,410.00,396.20,409.35,
Apr 6, 2015,402.30,409.10,398.45,399.70,
Apr 1, 2015,393.30,404.85,393.05,401.00,
Mar 31, 2015,389.05,395.70,385.00,393.95,
Mar 30, 2015,380.00,392.90,377.60,388.15,
Mar 27, 2015,401.00,404.50,371.10,380.25,
Mar 26, 2015,390.00,403.50,390.00,400.00,
