May 15, 2015,388.00,395.00,387.00,391.60,
May 14, 2015,382.00,392.20,380.90,386.70,
May 13, 2015,396.00,400.00,380.70,382.15,
May 12, 2015,396.50,399.35,388.95,391.00,
May 11, 2015,397.00,402.75,394.70,398.45,
May 8, 2015,397.00,400.00,394.10,397.95,
May 7, 2015,389.90,400.50,385.35,393.35,
May 6, 2015,393.30,405.00,386.00,389.35,
May 5, 2015,392.00,392.00,382.50,387.50,
May 4, 2015,373.60,394.10,373.60,392.60,
Apr 30, 2015,387.45,388.00,371.80,382.00,
Apr 29, 2015,394.00,402.50,383.90,385.30,
Apr 28, 2015,389.00,409.50,383.40,397.35,
Apr 27, 2015,398.95,403.70,384.15,386.15,
Apr 24, 2015,400.00,403.20,394.95,400.00,
Apr 23, 2015,401.80,402.90,397.00,400.00,
Apr 22, 2015,397.00,401.30,391.20,400.00,
Apr 21, 2015,397.65,409.95,394.00,396.60,
Apr 20, 2015,403.80,407.60,398.75,402.80,
Apr 17, 2015,419.95,424.70,403.90,404.25,
Apr 16, 2015,416.15,422.95,414.45,417.50,
Apr 15, 2015,425.00,425.00,409.15,414.50,
Apr 13, 2015,409.10,427.00,408.00,425.45,
Apr 10, 2015,407.00,413.90,401.50,409.55,
Apr 9, 2015,419.20,420.50,405.25,405.50,
Apr 8, 2015,407.00,422.85,407.00,419.50,
Apr 7, 2015,402.00,410.00,396.20,409.35,
Apr 6, 2015,402.30,409.10,398.45,399.70,
Apr 1, 2015,393.30,404.85,393.05,401.00,
Mar 31, 2015,389.05,395.70,385.00,393.95,
Mar 30, 2015,380.00,392.90,377.60,388.15,
Mar 27, 2015,401.00,404.50,371.10,380.25,
Mar 26, 2015,390.00,403.50,390.00,400.00,
