May_18_2015,EDUCOMP,true
May_15_2015,EDUCOMP,true
May_14_2015,EDUCOMP,false
May_13_2015,EDUCOMP,true
May_12_2015,EDUCOMP,true
May_11_2015,EDUCOMP,false
May_8_2015,EDUCOMP,true
May_7_2015,EDUCOMP,false
May_6_2015,EDUCOMP,true
May_5_2015,EDUCOMP,false
May_4_2015,EDUCOMP,false
Apr_30_2015,EDUCOMP,true
Apr_29_2015,EDUCOMP,true
Apr_28_2015,EDUCOMP,true
Apr_27_2015,EDUCOMP,false
Apr_24_2015,EDUCOMP,true
Apr_23_2015,EDUCOMP,false
Apr_22_2015,EDUCOMP,true
Apr_21_2015,EDUCOMP,false
Apr_20_2015,EDUCOMP,false
Apr_17_2015,EDUCOMP,true
Apr_16_2015,EDUCOMP,false
Apr_15_2015,EDUCOMP,false
Apr_13_2015,EDUCOMP,false
Apr_10_2015,EDUCOMP,false
Apr_9_2015,EDUCOMP,false
Apr_8_2015,EDUCOMP,false
Apr_7_2015,EDUCOMP,false
Apr_6_2015,EDUCOMP,false
Apr_1_2015,EDUCOMP,true
Mar_31_2015,EDUCOMP,false
Mar_30_2015,EDUCOMP,true
Mar_27_2015,EDUCOMP,false
