Jul 3, 2015,3554.00,3599.90,3550.00,3588.00,
Jul 2, 2015,3572.00,3589.95,3536.40,3536.40,
Jul 1, 2015,3548.00,3608.10,3535.40,3570.00,
Jun 30, 2015,3497.00,3565.00,3453.20,3555.70,
Jun 29, 2015,3499.00,3541.00,3428.00,3541.00,
Jun 26, 2015,3497.00,3540.00,3489.50,3525.05,
Jun 25, 2015,3425.00,3509.35,3421.45,3480.00,
Jun 24, 2015,3443.35,3475.00,3421.15,3425.05,
Jun 23, 2015,3435.00,3448.80,3423.00,3445.00,
Jun 22, 2015,3401.00,3430.00,3400.00,3429.00,
Jun 19, 2015,3391.05,3426.70,3374.40,3380.00,
Jun 18, 2015,3374.80,3413.70,3356.65,3395.05,
Jun 17, 2015,3300.00,3363.70,3300.00,3351.00,
Jun 16, 2015,3322.00,3335.30,3266.55,3281.00,
Jun 15, 2015,3329.70,3365.80,3313.00,3320.45,
Jun 12, 2015,3316.20,3339.95,3303.85,3317.00,
Jun 11, 2015,3378.00,3378.00,3296.00,3315.00,
Jun 10, 2015,3324.90,3379.65,3324.90,3365.00,
Jun 9, 2015,3400.00,3400.00,3313.00,3327.00,
Jun 8, 2015,3425.00,3448.00,3393.85,3405.00,
Jun 5, 2015,3430.00,3471.80,3405.00,3422.00,
Jun 4, 2015,3433.10,3469.70,3399.00,3433.00,
Jun 3, 2015,3467.00,3475.00,3399.00,3427.00,
Jun 2, 2015,3525.00,3531.10,3465.00,3466.00,
Jun 1, 2015,3528.00,3572.00,3521.60,3525.00,
May 29, 2015,3565.00,3573.05,3490.00,3528.00,
May 28, 2015,3586.80,3600.00,3500.25,3548.00,
May 27, 2015,3495.30,3598.50,3495.00,3586.80,
May 26, 2015,3587.00,3605.00,3538.00,3553.50,
May 25, 2015,3630.00,3663.80,3576.35,3583.00,
May 22, 2015,3620.10,3660.00,3595.00,3640.00,
May 21, 2015,3623.00,3649.55,3590.00,3612.00,
May 20, 2015,3636.00,3682.00,3596.00,3607.00,
May 19, 2015,3615.00,3692.65,3580.00,3633.00,
May 18, 2015,3500.00,3634.00,3495.00,3625.00,
May 15, 2015,3517.00,3517.00,3470.00,3492.00,
May 14, 2015,3495.50,3539.90,3470.00,3510.05,
May 13, 2015,3496.95,3530.00,3455.00,3495.20,
May 12, 2015,3391.00,3496.70,3362.85,3475.05,
May 11, 2015,3380.00,3409.75,3338.75,3368.15,
May 8, 2015,3349.00,3389.75,3303.00,3359.40,
May 7, 2015,3311.20,3346.00,3250.05,3280.00,
May 6, 2015,3390.00,3408.80,3283.05,3350.00,
May 5, 2015,3390.00,3420.00,3351.05,3400.00,
May 4, 2015,3330.00,3405.00,3316.00,3397.30,
Apr 30, 2015,3380.00,3380.00,3276.50,3316.00,
Apr 29, 2015,3413.00,3457.25,3350.00,3375.00,
Apr 28, 2015,3387.00,3430.80,3340.85,3403.95,
Apr 27, 2015,3505.00,3514.85,3355.10,3382.00,
Apr 24, 2015,3510.50,3570.90,3470.35,3491.70,
Apr 23, 2015,3579.20,3595.00,3509.00,3528.30,
Apr 22, 2015,3490.05,3585.00,3488.00,3564.00,
Apr 21, 2015,3575.90,3614.00,3452.00,3470.30,
Apr 20, 2015,3650.00,3715.95,3540.20,3577.70,
Apr 17, 2015,3665.40,3700.00,3620.00,3650.00,
Apr 16, 2015,3730.00,3741.25,3663.20,3676.00,
Apr 15, 2015,3780.00,3800.00,3731.65,3747.35,
Apr 13, 2015,3780.00,3807.70,3731.50,3775.95,
Apr 10, 2015,3746.00,3807.80,3706.35,3781.25,
Apr 9, 2015,3755.05,3764.00,3679.00,3739.00,
Apr 8, 2015,3675.00,3775.30,3662.15,3742.00,
Apr 7, 2015,3668.00,3704.95,3645.20,3675.00,
Apr 6, 2015,3530.00,3694.50,3529.00,3694.50,
Apr 1, 2015,3541.00,3566.80,3501.70,3550.00,
Mar 31, 2015,3454.00,3515.00,3454.00,3490.00,
Mar 30, 2015,3457.80,3457.80,3373.00,3431.60,
Mar 27, 2015,3434.90,3434.90,3360.20,3414.00,
Mar 26, 2015,3470.00,3492.05,3351.50,3437.00,
