May 15, 2015,1632.00,1775.00,1632.00,1748.85,
May 14, 2015,1555.00,1592.00,1540.00,1567.55,
May 13, 2015,1460.15,1561.80,1460.15,1547.80,
May 12, 2015,1475.45,1480.00,1435.00,1456.05,
May 11, 2015,1431.10,1487.50,1430.90,1473.35,
May 8, 2015,1430.10,1449.85,1405.10,1429.00,
May 7, 2015,1396.00,1444.00,1387.00,1413.60,
May 6, 2015,1490.00,1493.15,1392.75,1407.00,
May 5, 2015,1498.00,1544.70,1485.00,1488.05,
May 4, 2015,1498.00,1514.95,1485.50,1494.00,
Apr 30, 2015,1442.00,1520.00,1428.60,1510.00,
Apr 29, 2015,1417.00,1464.20,1413.00,1441.85,
Apr 28, 2015,1383.50,1424.00,1364.95,1415.00,
Apr 27, 2015,1409.00,1435.25,1359.65,1365.85,
Apr 24, 2015,1419.95,1429.35,1400.00,1406.05,
Apr 23, 2015,1436.00,1466.50,1409.00,1411.00,
Apr 22, 2015,1441.00,1451.25,1393.75,1425.00,
Apr 21, 2015,1432.00,1473.85,1415.05,1436.75,
Apr 20, 2015,1476.00,1487.35,1413.00,1441.45,
Apr 17, 2015,1527.65,1539.50,1460.10,1481.30,
Apr 16, 2015,1556.90,1572.90,1520.00,1523.95,
Apr 15, 2015,1596.00,1613.05,1548.00,1554.90,
Apr 13, 2015,1599.90,1625.00,1588.95,1593.00,
Apr 10, 2015,1605.00,1636.50,1584.95,1599.90,
Apr 9, 2015,1608.95,1619.95,1587.00,1606.00,
Apr 8, 2015,1569.70,1613.10,1562.30,1601.05,
Apr 7, 2015,1542.95,1570.00,1525.00,1565.00,
Apr 6, 2015,1486.00,1532.70,1474.90,1526.00,
Apr 1, 2015,1486.00,1509.25,1462.35,1478.60,
Mar 31, 2015,1510.00,1514.70,1471.15,1482.15,
Mar 30, 2015,1510.50,1549.95,1485.05,1497.30,
Mar 27, 2015,1504.90,1521.10,1452.50,1503.15,
Mar 26, 2015,1528.00,1534.00,1466.80,1501.00,
