Jul 6, 2015,1900.05,1950.00,1900.05,1929.30,
Jul 3, 2015,1892.55,1936.95,1892.55,1915.00,
Jul 2, 2015,1869.90,1898.00,1856.15,1883.05,
Jul 1, 2015,1850.00,1881.90,1845.00,1856.15,
Jun 30, 2015,1836.00,1877.00,1836.00,1853.60,
Jun 29, 2015,1829.75,1847.95,1819.20,1833.55,
Jun 26, 2015,1864.75,1869.05,1835.65,1848.50,
Jun 25, 2015,1800.00,1865.90,1793.50,1851.05,
Jun 24, 2015,1824.20,1828.00,1799.00,1805.10,
Jun 23, 2015,1820.00,1850.00,1812.20,1820.00,
Jun 22, 2015,1828.00,1840.05,1813.90,1830.00,
Jun 19, 2015,1805.85,1834.95,1790.10,1824.80,
Jun 18, 2015,1790.00,1823.20,1787.20,1795.85,
Jun 17, 2015,1797.50,1809.40,1777.35,1792.00,
Jun 16, 2015,1764.90,1795.10,1746.05,1794.00,
Jun 15, 2015,1730.00,1767.00,1729.80,1762.00,
Jun 12, 2015,1705.95,1741.50,1700.05,1737.95,
Jun 11, 2015,1743.00,1763.00,1691.15,1703.00,
Jun 10, 2015,1687.90,1743.50,1675.05,1733.00,
Jun 9, 2015,1690.00,1693.00,1659.70,1687.00,
Jun 8, 2015,1700.15,1721.00,1673.50,1691.80,
Jun 5, 2015,1722.25,1744.70,1701.00,1703.00,
Jun 4, 2015,1754.65,1754.65,1720.00,1735.00,
Jun 3, 2015,1760.00,1767.00,1702.50,1744.00,
Jun 2, 2015,1810.00,1813.00,1734.30,1754.00,
Jun 1, 2015,1780.00,1822.00,1780.00,1808.65,
May 29, 2015,1746.95,1801.95,1744.00,1789.90,
May 28, 2015,1770.00,1772.00,1739.00,1750.00,
May 27, 2015,1717.10,1776.30,1717.10,1757.40,
May 26, 2015,1730.00,1755.80,1728.15,1748.50,
May 25, 2015,1740.05,1759.60,1732.00,1747.10,
May 22, 2015,1762.00,1774.00,1745.20,1752.00,
May 21, 2015,1765.00,1790.00,1748.05,1760.00,
May 20, 2015,1760.00,1784.60,1752.10,1762.00,
May 19, 2015,1738.30,1789.75,1737.00,1756.90,
May 18, 2015,1753.00,1767.15,1720.15,1751.00,
May 15, 2015,1632.00,1775.00,1632.00,1748.85,
May 14, 2015,1555.00,1592.00,1540.00,1567.55,
May 13, 2015,1460.15,1561.80,1460.15,1547.80,
May 12, 2015,1475.45,1480.00,1435.00,1456.05,
May 11, 2015,1431.10,1487.50,1430.90,1473.35,
May 8, 2015,1430.10,1449.85,1405.10,1429.00,
May 7, 2015,1396.00,1444.00,1387.00,1413.60,
May 6, 2015,1490.00,1493.15,1392.75,1407.00,
May 5, 2015,1498.00,1544.70,1485.00,1488.05,
May 4, 2015,1498.00,1514.95,1485.50,1494.00,
Apr 30, 2015,1442.00,1520.00,1428.60,1510.00,
Apr 29, 2015,1417.00,1464.20,1413.00,1441.85,
Apr 28, 2015,1383.50,1424.00,1364.95,1415.00,
Apr 27, 2015,1409.00,1435.25,1359.65,1365.85,
Apr 24, 2015,1419.95,1429.35,1400.00,1406.05,
Apr 23, 2015,1436.00,1466.50,1409.00,1411.00,
Apr 22, 2015,1441.00,1451.25,1393.75,1425.00,
Apr 21, 2015,1432.00,1473.85,1415.05,1436.75,
Apr 20, 2015,1476.00,1487.35,1413.00,1441.45,
Apr 17, 2015,1527.65,1539.50,1460.10,1481.30,
Apr 16, 2015,1556.90,1572.90,1520.00,1523.95,
Apr 15, 2015,1596.00,1613.05,1548.00,1554.90,
Apr 13, 2015,1599.90,1625.00,1588.95,1593.00,
Apr 10, 2015,1605.00,1636.50,1584.95,1599.90,
Apr 9, 2015,1608.95,1619.95,1587.00,1606.00,
Apr 8, 2015,1569.70,1613.10,1562.30,1601.05,
Apr 7, 2015,1542.95,1570.00,1525.00,1565.00,
Apr 6, 2015,1486.00,1532.70,1474.90,1526.00,
Apr 1, 2015,1486.00,1509.25,1462.35,1478.60,
Mar 31, 2015,1510.00,1514.70,1471.15,1482.15,
Mar 30, 2015,1510.50,1549.95,1485.05,1497.30,
Mar 27, 2015,1504.90,1521.10,1452.50,1503.15,
Mar 26, 2015,1528.00,1534.00,1466.80,1501.00,
