Jul_9_2015,BAJAJFINSV,true
Jul_8_2015,BAJAJFINSV,false
Jul_7_2015,BAJAJFINSV,false
Jul_6_2015,BAJAJFINSV,true
Jul_3_2015,BAJAJFINSV,false
Jul_2_2015,BAJAJFINSV,false
Jul_1_2015,BAJAJFINSV,false
Jun_30_2015,BAJAJFINSV,false
Jun_29_2015,BAJAJFINSV,false
Jun_26_2015,BAJAJFINSV,true
Jun_25_2015,BAJAJFINSV,false
Jun_24_2015,BAJAJFINSV,false
Jun_23_2015,BAJAJFINSV,false
Jun_22_2015,BAJAJFINSV,true
Jun_19_2015,BAJAJFINSV,false
Jun_18_2015,BAJAJFINSV,true
Jun_17_2015,BAJAJFINSV,true
Jun_16_2015,BAJAJFINSV,true
Jun_15_2015,BAJAJFINSV,true
Jun_12_2015,BAJAJFINSV,false
Jun_11_2015,BAJAJFINSV,true
Jun_10_2015,BAJAJFINSV,false
Jun_9_2015,BAJAJFINSV,true
Jun_8_2015,BAJAJFINSV,false
Jun_5_2015,BAJAJFINSV,true
Jun_4_2015,BAJAJFINSV,false
Jun_3_2015,BAJAJFINSV,true
Jun_2_2015,BAJAJFINSV,true
Jun_1_2015,BAJAJFINSV,false
May_29_2015,BAJAJFINSV,false
May_28_2015,BAJAJFINSV,false
May_27_2015,BAJAJFINSV,false
May_26_2015,BAJAJFINSV,false
May_25_2015,BAJAJFINSV,false
May_22_2015,BAJAJFINSV,true
May_21_2015,BAJAJFINSV,false
May_20_2015,BAJAJFINSV,true
May_19_2015,BAJAJFINSV,true
May_18_2015,BAJAJFINSV,false
May_15_2015,BAJAJFINSV,false
May_14_2015,BAJAJFINSV,true
May_13_2015,BAJAJFINSV,false
May_12_2015,BAJAJFINSV,true
May_11_2015,BAJAJFINSV,false
May_8_2015,BAJAJFINSV,false
May_7_2015,BAJAJFINSV,false
May_6_2015,BAJAJFINSV,false
May_5_2015,BAJAJFINSV,true
May_4_2015,BAJAJFINSV,false
Apr_30_2015,BAJAJFINSV,false
Apr_29_2015,BAJAJFINSV,false
Apr_28_2015,BAJAJFINSV,false
Apr_27_2015,BAJAJFINSV,false
Apr_24_2015,BAJAJFINSV,true
Apr_23_2015,BAJAJFINSV,false
Apr_22_2015,BAJAJFINSV,false
Apr_21_2015,BAJAJFINSV,false
Apr_20_2015,BAJAJFINSV,false
Apr_17_2015,BAJAJFINSV,false
Apr_16_2015,BAJAJFINSV,true
Apr_15_2015,BAJAJFINSV,true
Apr_13_2015,BAJAJFINSV,true
Apr_10_2015,BAJAJFINSV,false
Apr_9_2015,BAJAJFINSV,false
Apr_8_2015,BAJAJFINSV,false
Apr_7_2015,BAJAJFINSV,true
Apr_6_2015,BAJAJFINSV,true
Apr_1_2015,BAJAJFINSV,true
Mar_31_2015,BAJAJFINSV,false
Mar_30_2015,BAJAJFINSV,false
Mar_27_2015,BAJAJFINSV,true
