Jul 7, 2015,1816.95,1824.00,1795.20,1813.25,
Jul 6, 2015,1775.05,1821.50,1775.00,1820.00,
Jul 3, 2015,1800.00,1825.00,1792.50,1806.90,
Jul 2, 2015,1812.00,1818.00,1792.00,1802.10,
Jul 1, 2015,1782.95,1819.00,1782.95,1810.10,
Jun 30, 2015,1785.60,1808.90,1770.00,1783.20,
Jun 29, 2015,1747.00,1795.00,1719.00,1795.00,
Jun 26, 2015,1803.60,1804.00,1775.00,1779.00,
Jun 25, 2015,1740.10,1817.00,1740.10,1814.75,
Jun 24, 2015,1768.00,1774.70,1745.00,1749.10,
Jun 23, 2015,1741.00,1772.00,1737.50,1769.95,
Jun 22, 2015,1725.00,1739.00,1716.55,1732.00,
Jun 19, 2015,1725.00,1742.10,1707.25,1719.80,
Jun 18, 2015,1715.00,1729.50,1708.75,1722.00,
Jun 17, 2015,1686.00,1722.50,1676.00,1711.00,
Jun 16, 2015,1670.00,1685.00,1655.85,1681.30,
Jun 15, 2015,1665.20,1694.40,1652.00,1667.00,
Jun 12, 2015,1674.60,1683.20,1650.00,1663.00,
Jun 11, 2015,1714.90,1724.45,1670.25,1675.90,
Jun 10, 2015,1671.00,1717.90,1670.00,1708.00,
Jun 9, 2015,1675.95,1685.80,1656.00,1667.40,
Jun 8, 2015,1683.70,1706.00,1671.10,1671.10,
Jun 5, 2015,1660.00,1704.00,1658.75,1686.95,
Jun 4, 2015,1658.00,1680.00,1645.55,1671.05,
Jun 3, 2015,1675.00,1687.55,1644.00,1659.00,
Jun 2, 2015,1711.00,1717.80,1667.00,1671.00,
Jun 1, 2015,1674.00,1709.00,1643.00,1702.00,
May 29, 2015,1630.50,1669.75,1625.70,1660.00,
May 28, 2015,1637.10,1640.85,1605.00,1635.00,
May 27, 2015,1620.00,1645.90,1609.25,1644.85,
May 26, 2015,1636.70,1636.70,1608.50,1618.50,
May 25, 2015,1649.80,1649.80,1625.00,1631.00,
May 22, 2015,1640.00,1662.00,1632.80,1653.10,
May 21, 2015,1620.00,1641.00,1609.35,1640.50,
May 20, 2015,1627.95,1635.45,1608.00,1610.35,
May 19, 2015,1614.95,1635.00,1609.00,1618.95,
May 18, 2015,1597.40,1616.30,1589.00,1615.00,
May 15, 2015,1586.85,1602.00,1575.50,1589.00,
May 14, 2015,1586.15,1591.90,1570.40,1576.10,
May 13, 2015,1570.05,1595.00,1560.80,1593.95,
May 12, 2015,1614.90,1614.90,1555.00,1555.00,
May 11, 2015,1611.30,1632.00,1607.75,1616.50,
May 8, 2015,1589.00,1615.00,1581.55,1601.00,
May 7, 2015,1560.00,1585.00,1543.60,1568.00,
May 6, 2015,1642.50,1643.90,1558.20,1566.00,
May 5, 2015,1635.00,1665.00,1626.75,1641.60,
May 4, 2015,1640.75,1650.45,1618.10,1632.60,
Apr 30, 2015,1655.80,1656.70,1625.60,1640.05,
Apr 29, 2015,1661.60,1672.25,1646.00,1654.05,
Apr 28, 2015,1684.50,1684.50,1636.00,1661.50,
Apr 27, 2015,1679.95,1695.85,1657.50,1666.25,
Apr 24, 2015,1722.00,1725.80,1670.00,1683.85,
Apr 23, 2015,1755.00,1762.40,1713.05,1720.60,
Apr 22, 2015,1694.80,1752.00,1685.75,1749.20,
Apr 21, 2015,1698.00,1720.40,1680.00,1694.00,
Apr 20, 2015,1741.90,1741.90,1669.00,1701.70,
Apr 17, 2015,1760.10,1766.40,1730.10,1736.90,
Apr 16, 2015,1788.00,1788.00,1740.00,1753.50,
Apr 15, 2015,1804.00,1819.95,1767.90,1769.30,
Apr 13, 2015,1780.25,1807.00,1771.25,1800.60,
Apr 10, 2015,1770.00,1778.00,1750.00,1759.15,
Apr 9, 2015,1785.00,1788.00,1755.60,1767.20,
Apr 8, 2015,1774.90,1787.25,1761.20,1778.00,
Apr 7, 2015,1770.25,1782.70,1748.25,1770.00,
Apr 6, 2015,1736.55,1764.30,1722.20,1756.00,
Apr 1, 2015,1721.65,1739.10,1718.00,1737.30,
Mar 31, 2015,1735.05,1747.00,1711.25,1718.00,
Mar 30, 2015,1690.00,1734.00,1683.50,1733.80,
Mar 27, 2015,1650.10,1685.60,1642.00,1682.00,
Mar 26, 2015,1622.00,1665.00,1613.45,1643.10,
