May 14, 2015,1586.15,1591.90,1570.40,1576.10,
May 13, 2015,1570.05,1595.00,1560.80,1593.95,
May 12, 2015,1614.90,1614.90,1555.00,1555.00,
May 11, 2015,1611.30,1632.00,1607.75,1616.50,
May 8, 2015,1589.00,1615.00,1581.55,1601.00,
May 7, 2015,1560.00,1585.00,1543.60,1568.00,
May 6, 2015,1642.50,1643.90,1558.20,1566.00,
May 5, 2015,1635.00,1665.00,1626.75,1641.60,
May 4, 2015,1640.75,1650.45,1618.10,1632.60,
Apr 30, 2015,1655.80,1656.70,1625.60,1640.05,
Apr 29, 2015,1661.60,1672.25,1646.00,1654.05,
Apr 28, 2015,1684.50,1684.50,1636.00,1661.50,
Apr 27, 2015,1679.95,1695.85,1657.50,1666.25,
Apr 24, 2015,1722.00,1725.80,1670.00,1683.85,
Apr 23, 2015,1755.00,1762.40,1713.05,1720.60,
Apr 22, 2015,1694.80,1752.00,1685.75,1749.20,
Apr 21, 2015,1698.00,1720.40,1680.00,1694.00,
Apr 20, 2015,1741.90,1741.90,1669.00,1701.70,
Apr 17, 2015,1760.10,1766.40,1730.10,1736.90,
Apr 16, 2015,1788.00,1788.00,1740.00,1753.50,
Apr 15, 2015,1804.00,1819.95,1767.90,1769.30,
Apr 13, 2015,1780.25,1807.00,1771.25,1800.60,
Apr 10, 2015,1770.00,1778.00,1750.00,1759.15,
Apr 9, 2015,1785.00,1788.00,1755.60,1767.20,
Apr 8, 2015,1774.90,1787.25,1761.20,1778.00,
Apr 7, 2015,1770.25,1782.70,1748.25,1770.00,
Apr 6, 2015,1736.55,1764.30,1722.20,1756.00,
Apr 1, 2015,1721.65,1739.10,1718.00,1737.30,
Mar 31, 2015,1735.05,1747.00,1711.25,1718.00,
Mar 30, 2015,1690.00,1734.00,1683.50,1733.80,
Mar 27, 2015,1650.10,1685.60,1642.00,1682.00,
Mar 26, 2015,1622.00,1665.00,1613.45,1643.10,
