May 14, 2015,817.20,820.00,800.30,816.00,
May 13, 2015,805.10,819.40,795.15,817.00,
May 12, 2015,822.90,822.90,794.20,801.10,
May 11, 2015,816.40,823.00,806.00,818.90,
May 8, 2015,803.05,815.70,800.00,809.00,
May 7, 2015,796.70,800.00,786.00,789.40,
May 6, 2015,837.00,839.00,799.00,800.25,
May 5, 2015,839.85,845.95,831.60,835.60,
May 4, 2015,828.00,849.50,827.20,841.30,
Apr 30, 2015,830.10,835.40,820.05,827.30,
Apr 29, 2015,828.80,842.00,818.05,830.50,
Apr 28, 2015,818.15,835.30,806.10,826.10,
Apr 27, 2015,834.00,834.00,810.55,821.00,
Apr 24, 2015,863.40,863.40,824.20,833.05,
Apr 23, 2015,854.80,869.90,850.15,855.80,
Apr 22, 2015,840.00,852.00,820.00,850.00,
Apr 21, 2015,849.00,860.00,833.30,840.00,
Apr 20, 2015,874.70,881.25,830.00,845.10,
Apr 17, 2015,936.00,936.00,873.15,874.00,
Apr 16, 2015,955.00,959.00,927.95,929.60,
Apr 15, 2015,953.85,967.00,938.25,948.50,
Apr 13, 2015,948.00,954.90,940.50,947.15,
Apr 10, 2015,948.40,951.45,935.60,941.65,
Apr 9, 2015,908.00,947.85,901.00,946.00,
Apr 8, 2015,915.15,915.15,900.05,901.10,
Apr 7, 2015,915.05,920.50,900.20,910.70,
Apr 6, 2015,926.00,927.00,911.35,913.95,
Apr 1, 2015,884.10,928.65,880.50,928.65,
Mar 31, 2015,891.00,894.10,877.50,887.10,
Mar 30, 2015,886.05,890.00,876.10,886.90,
Mar 27, 2015,861.00,887.50,850.90,884.20,
Mar 26, 2015,864.50,878.90,853.05,860.00,
