Jul 6, 2015,883.80,901.25,877.00,897.45,
Jul 3, 2015,858.00,900.55,858.00,894.10,
Jul 2, 2015,883.40,883.40,868.00,870.50,
Jul 1, 2015,872.60,886.00,862.00,875.10,
Jun 30, 2015,860.95,874.80,855.00,871.80,
Jun 29, 2015,859.50,864.00,841.10,857.90,
Jun 26, 2015,864.40,884.70,851.00,883.00,
Jun 25, 2015,844.50,885.45,841.75,868.40,
Jun 24, 2015,834.25,854.50,834.25,842.20,
Jun 23, 2015,842.70,847.50,829.20,833.60,
Jun 22, 2015,833.80,865.50,832.95,838.50,
Jun 19, 2015,826.50,837.30,823.75,833.75,
Jun 18, 2015,820.00,831.00,812.95,827.10,
Jun 17, 2015,827.00,828.00,811.50,819.00,
Jun 16, 2015,795.05,825.25,787.00,823.75,
Jun 15, 2015,810.00,810.00,792.45,793.35,
Jun 12, 2015,790.00,814.00,784.00,810.90,
Jun 11, 2015,825.00,826.00,793.00,796.00,
Jun 10, 2015,811.00,830.70,811.00,819.00,
Jun 9, 2015,807.80,818.40,790.00,809.80,
Jun 8, 2015,828.00,828.40,809.00,812.00,
Jun 5, 2015,840.00,847.80,830.00,830.25,
Jun 4, 2015,847.80,852.75,837.25,848.00,
Jun 3, 2015,845.00,850.90,834.00,848.65,
Jun 2, 2015,883.00,884.05,842.50,844.85,
Jun 1, 2015,870.00,885.00,870.00,881.60,
May 29, 2015,854.90,880.00,853.15,873.15,
May 28, 2015,863.90,869.10,850.10,853.00,
May 27, 2015,848.95,865.00,844.60,864.50,
May 26, 2015,853.00,859.80,841.30,856.75,
May 25, 2015,851.80,862.75,846.95,850.30,
May 22, 2015,850.70,861.65,848.25,852.00,
May 21, 2015,855.80,855.80,838.05,849.10,
May 20, 2015,848.95,856.00,847.25,852.00,
May 19, 2015,846.00,858.70,842.20,843.10,
May 18, 2015,829.75,852.30,827.55,849.50,
May 15, 2015,819.95,841.30,818.00,830.65,
May 14, 2015,817.20,820.00,800.30,816.00,
May 13, 2015,805.10,819.40,795.15,817.00,
May 12, 2015,822.90,822.90,794.20,801.10,
May 11, 2015,816.40,823.00,806.00,818.90,
May 8, 2015,803.05,815.70,800.00,809.00,
May 7, 2015,796.70,800.00,786.00,789.40,
May 6, 2015,837.00,839.00,799.00,800.25,
May 5, 2015,839.85,845.95,831.60,835.60,
May 4, 2015,828.00,849.50,827.20,841.30,
Apr 30, 2015,830.10,835.40,820.05,827.30,
Apr 29, 2015,828.80,842.00,818.05,830.50,
Apr 28, 2015,818.15,835.30,806.10,826.10,
Apr 27, 2015,834.00,834.00,810.55,821.00,
Apr 24, 2015,863.40,863.40,824.20,833.05,
Apr 23, 2015,854.80,869.90,850.15,855.80,
Apr 22, 2015,840.00,852.00,820.00,850.00,
Apr 21, 2015,849.00,860.00,833.30,840.00,
Apr 20, 2015,874.70,881.25,830.00,845.10,
Apr 17, 2015,936.00,936.00,873.15,874.00,
Apr 16, 2015,955.00,959.00,927.95,929.60,
Apr 15, 2015,953.85,967.00,938.25,948.50,
Apr 13, 2015,948.00,954.90,940.50,947.15,
Apr 10, 2015,948.40,951.45,935.60,941.65,
Apr 9, 2015,908.00,947.85,901.00,946.00,
Apr 8, 2015,915.15,915.15,900.05,901.10,
Apr 7, 2015,915.05,920.50,900.20,910.70,
Apr 6, 2015,926.00,927.00,911.35,913.95,
Apr 1, 2015,884.10,928.65,880.50,928.65,
Mar 31, 2015,891.00,894.10,877.50,887.10,
Mar 30, 2015,886.05,890.00,876.10,886.90,
Mar 27, 2015,861.00,887.50,850.90,884.20,
Mar 26, 2015,864.50,878.90,853.05,860.00,
