Jul 20, 2015,182.00,197.00,180.10,193.85,
Jul 17, 2015,182.30,183.90,180.00,182.00,
Jul 16, 2015,178.00,184.70,177.90,181.25,
Jul 15, 2015,176.00,183.25,173.10,177.50,
Jul 14, 2015,167.20,182.65,164.90,175.00,
Jul 13, 2015,163.90,168.00,163.90,167.25,
Jul 10, 2015,162.50,165.85,162.20,163.60,
Jul 9, 2015,162.20,165.15,161.25,162.00,
Jul 8, 2015,162.95,164.90,160.60,161.55,
Jul 7, 2015,166.10,170.00,162.30,163.60,
Jul 6, 2015,160.00,166.20,159.05,166.00,
Jul 3, 2015,165.15,169.40,162.40,162.60,
Jul 2, 2015,160.60,168.45,159.00,165.20,
Jul 1, 2015,159.00,161.90,158.10,160.35,
Jun 30, 2015,157.90,161.90,157.00,157.50,
Jun 29, 2015,159.50,160.00,155.80,156.50,
Jun 26, 2015,162.10,167.30,162.10,163.00,
Jun 25, 2015,161.30,164.40,160.15,163.10,
Jun 24, 2015,169.95,170.00,162.00,162.50,
Jun 23, 2015,174.00,174.70,168.05,168.35,
Jun 22, 2015,165.90,173.50,164.85,172.90,
Jun 19, 2015,167.80,167.80,164.00,164.05,
Jun 18, 2015,161.95,167.50,161.70,166.90,
Jun 17, 2015,157.00,163.75,156.70,160.55,
Jun 16, 2015,158.60,159.20,151.00,156.95,
Jun 15, 2015,161.30,164.45,158.50,158.95,
Jun 12, 2015,169.70,171.80,160.40,161.30,
Jun 11, 2015,171.50,175.85,168.20,169.60,
Jun 10, 2015,173.30,173.30,168.25,171.50,
Jun 9, 2015,181.00,187.70,180.20,183.00,
Jun 8, 2015,186.90,188.40,181.10,183.20,
Jun 5, 2015,183.60,191.50,183.50,185.90,
Jun 4, 2015,177.20,186.50,177.10,184.60,
Jun 3, 2015,177.80,181.60,172.40,176.60,
Jun 2, 2015,177.90,184.40,175.05,176.90,
Jun 1, 2015,177.50,177.50,174.00,174.75,
May 29, 2015,175.25,178.20,173.20,174.30,
May 28, 2015,173.75,176.90,172.70,174.90,
May 27, 2015,168.85,174.05,168.15,172.95,
May 26, 2015,171.00,174.00,168.00,170.00,
May 25, 2015,173.00,174.80,170.00,171.90,
May 22, 2015,173.75,176.25,171.45,174.60,
May 21, 2015,176.00,176.85,170.20,172.00,
May 20, 2015,173.75,177.45,173.45,175.75,
May 19, 2015,175.70,177.00,171.20,172.10,
May 18, 2015,171.90,179.25,171.80,176.00,
May 15, 2015,170.10,174.40,167.60,171.05,
May 14, 2015,169.00,170.50,166.35,170.40,
May 13, 2015,169.00,171.90,165.00,169.70,
May 12, 2015,169.95,170.40,164.75,167.05,
May 11, 2015,168.45,171.30,165.60,169.00,
May 8, 2015,160.10,169.95,160.10,167.25,
May 7, 2015,163.20,169.60,157.30,157.55,
May 6, 2015,170.00,170.50,163.00,166.10,
May 5, 2015,170.25,174.35,168.00,170.95,
May 4, 2015,168.00,175.00,165.65,169.70,
Apr 30, 2015,154.40,159.40,153.20,156.10,
Apr 29, 2015,149.00,155.75,146.85,153.25,
Apr 28, 2015,144.70,149.40,143.15,148.80,
Apr 27, 2015,149.00,149.90,143.45,144.50,
Apr 24, 2015,160.20,160.80,147.00,148.20,
Apr 23, 2015,162.00,163.75,158.10,159.85,
Apr 22, 2015,158.75,165.70,156.45,160.70,
Apr 21, 2015,157.00,162.10,157.00,159.00,
Apr 20, 2015,166.10,167.20,158.40,160.90,
Apr 17, 2015,168.00,173.50,165.20,166.25,
Apr 16, 2015,168.35,170.45,164.65,168.65,
Apr 15, 2015,165.40,174.50,164.10,167.80,
Apr 13, 2015,169.55,169.60,164.50,165.00,
Apr 10, 2015,163.40,175.00,162.65,168.35,
Apr 9, 2015,164.90,165.50,160.90,162.60,
Apr 8, 2015,161.65,166.30,160.70,164.00,
Apr 7, 2015,161.80,166.20,160.10,162.25,
Apr 6, 2015,162.75,163.40,159.25,161.00,
Apr 1, 2015,164.10,168.25,159.00,161.00,
Mar 31, 2015,167.75,170.60,163.60,164.90,
Mar 30, 2015,158.00,167.85,158.00,165.05,
Mar 27, 2015,155.35,162.70,153.00,159.50,
Mar 26, 2015,156.00,156.60,153.60,155.00,
