May 18, 2015,1355.00,1359.90,1340.50,1355.00,
May 15, 2015,1360.50,1369.00,1338.00,1353.40,
May 14, 2015,1329.00,1361.90,1324.00,1355.10,
May 13, 2015,1330.50,1365.00,1320.00,1340.00,
May 12, 2015,1365.00,1370.60,1312.25,1328.00,
May 11, 2015,1299.00,1370.00,1297.05,1359.90,
May 8, 2015,1252.00,1309.80,1252.00,1285.00,
May 7, 2015,1273.00,1302.00,1209.05,1235.00,
May 6, 2015,1359.80,1382.80,1263.50,1268.90,
May 5, 2015,1299.45,1368.80,1291.00,1364.95,
May 4, 2015,1289.90,1320.40,1289.00,1299.25,
Apr 30, 2015,1278.00,1299.00,1240.65,1286.00,
Apr 29, 2015,1294.00,1319.75,1268.30,1279.80,
Apr 28, 2015,1209.95,1303.80,1177.50,1296.00,
Apr 27, 2015,1286.00,1286.90,1197.65,1214.00,
Apr 24, 2015,1343.90,1343.90,1270.15,1281.50,
Apr 23, 2015,1368.00,1374.80,1334.00,1337.00,
Apr 22, 2015,1343.90,1363.00,1330.10,1362.30,
Apr 21, 2015,1342.40,1366.70,1323.55,1337.80,
Apr 20, 2015,1334.80,1364.90,1304.00,1349.00,
Apr 17, 2015,1424.00,1432.20,1319.05,1332.50,
Apr 16, 2015,1368.00,1422.00,1360.55,1418.00,
Apr 15, 2015,1361.00,1387.45,1350.00,1358.20,
Apr 13, 2015,1349.20,1357.70,1327.00,1347.75,
Apr 10, 2015,1327.00,1348.00,1314.45,1340.00,
Apr 9, 2015,1333.65,1353.00,1300.35,1323.00,
Apr 8, 2015,1371.95,1382.00,1273.80,1317.50,
Apr 7, 2015,1335.00,1363.55,1308.55,1360.80,
Apr 6, 2015,1269.00,1329.60,1265.65,1328.00,
Apr 1, 2015,1215.00,1252.00,1215.00,1250.55,
Mar 31, 2015,1228.60,1247.40,1208.20,1217.35,
Mar 30, 2015,1215.00,1235.00,1209.00,1220.00,
Mar 27, 2015,1142.70,1216.80,1142.00,1201.60,
Mar 26, 2015,1175.00,1179.80,1125.60,1152.45,
