Jun_24_2015,BEML,true
Jun_23_2015,BEML,true
Jun_22_2015,BEML,false
Jun_19_2015,BEML,true
Jun_18_2015,BEML,false
Jun_17_2015,BEML,false
Jun_16_2015,BEML,true
Jun_15_2015,BEML,false
Jun_12_2015,BEML,true
Jun_11_2015,BEML,true
Jun_10_2015,BEML,false
Jun_9_2015,BEML,true
Jun_8_2015,BEML,false
Jun_5_2015,BEML,false
Jun_4_2015,BEML,false
Jun_3_2015,BEML,false
Jun_2_2015,BEML,false
Jun_1_2015,BEML,true
May_29_2015,BEML,false
May_28_2015,BEML,false
May_27_2015,BEML,true
May_26_2015,BEML,true
May_25_2015,BEML,true
May_22_2015,BEML,false
May_21_2015,BEML,true
May_20_2015,BEML,false
May_19_2015,BEML,true
May_18_2015,BEML,true
May_15_2015,BEML,false
May_14_2015,BEML,true
May_13_2015,BEML,true
May_12_2015,BEML,false
May_11_2015,BEML,false
May_8_2015,BEML,false
May_7_2015,BEML,false
May_6_2015,BEML,false
May_5_2015,BEML,false
May_4_2015,BEML,false
Apr_30_2015,BEML,true
Apr_29_2015,BEML,true
Apr_28_2015,BEML,false
Apr_27_2015,BEML,false
Apr_24_2015,BEML,false
Apr_23_2015,BEML,false
Apr_22_2015,BEML,false
Apr_21_2015,BEML,true
Apr_20_2015,BEML,false
Apr_17_2015,BEML,false
Apr_16_2015,BEML,false
Apr_15_2015,BEML,false
Apr_13_2015,BEML,true
Apr_10_2015,BEML,true
Apr_9_2015,BEML,true
Apr_8_2015,BEML,false
Apr_7_2015,BEML,false
Apr_6_2015,BEML,true
Apr_1_2015,BEML,true
Mar_31_2015,BEML,true
Mar_30_2015,BEML,false
Mar_27_2015,BEML,false
