May 18, 2015,1337.60,1368.40,1335.00,1361.65,
May 15, 2015,1334.00,1351.80,1328.00,1344.05,
May 14, 2015,1332.40,1333.80,1315.00,1326.95,
May 13, 2015,1322.10,1351.25,1311.00,1341.90,
May 12, 2015,1335.50,1335.50,1308.00,1320.00,
May 11, 2015,1334.90,1351.20,1324.05,1335.05,
May 8, 2015,1317.00,1351.00,1315.00,1327.00,
May 7, 2015,1352.00,1352.00,1292.00,1301.00,
May 6, 2015,1430.55,1434.90,1342.85,1345.70,
May 5, 2015,1347.85,1429.45,1342.05,1424.45,
May 4, 2015,1306.35,1341.60,1306.35,1338.10,
Apr 30, 2015,1320.00,1339.60,1297.30,1333.00,
Apr 29, 2015,1339.00,1339.00,1310.10,1328.35,
Apr 28, 2015,1332.25,1362.50,1313.00,1336.00,
Apr 27, 2015,1368.80,1384.00,1325.00,1332.60,
Apr 24, 2015,1376.00,1389.50,1336.05,1372.00,
Apr 23, 2015,1369.00,1387.80,1348.45,1380.00,
Apr 22, 2015,1354.95,1380.95,1304.05,1370.00,
Apr 21, 2015,1370.90,1379.80,1346.45,1359.50,
Apr 20, 2015,1382.10,1386.95,1360.20,1365.00,
Apr 17, 2015,1413.00,1421.35,1372.35,1386.00,
Apr 16, 2015,1443.00,1446.35,1408.00,1415.90,
Apr 15, 2015,1446.90,1475.30,1430.50,1437.35,
Apr 13, 2015,1421.95,1453.65,1410.10,1447.35,
Apr 10, 2015,1438.00,1438.80,1412.90,1417.60,
Apr 9, 2015,1379.00,1444.30,1365.90,1430.00,
Apr 8, 2015,1386.85,1395.00,1367.30,1372.00,
Apr 7, 2015,1399.90,1413.10,1370.10,1384.05,
Apr 6, 2015,1370.00,1404.00,1352.35,1392.00,
Apr 1, 2015,1322.90,1368.80,1305.20,1362.50,
Mar 31, 2015,1314.95,1324.70,1300.25,1308.90,
Mar 30, 2015,1301.40,1319.55,1290.75,1310.00,
Mar 27, 2015,1320.00,1324.00,1275.70,1300.20,
Mar 26, 2015,1314.70,1338.85,1300.00,1319.50,
