Jul 3, 2015,1443.00,1460.90,1418.30,1426.35,
Jul 2, 2015,1414.00,1439.35,1402.65,1433.00,
Jul 1, 2015,1379.60,1430.00,1377.00,1425.00,
Jun 30, 2015,1378.00,1403.50,1374.00,1376.00,
Jun 29, 2015,1358.00,1379.45,1342.10,1365.90,
Jun 26, 2015,1390.00,1392.00,1373.95,1382.00,
Jun 25, 2015,1375.00,1414.20,1369.20,1400.00,
Jun 24, 2015,1380.00,1395.00,1366.20,1382.55,
Jun 23, 2015,1359.40,1384.60,1347.70,1381.20,
Jun 22, 2015,1336.95,1373.65,1328.30,1355.55,
Jun 19, 2015,1308.50,1338.00,1262.50,1333.00,
Jun 18, 2015,1298.55,1314.40,1289.50,1302.00,
Jun 17, 2015,1296.25,1302.00,1280.50,1298.00,
Jun 16, 2015,1267.00,1295.70,1262.20,1293.50,
Jun 15, 2015,1312.95,1314.95,1258.00,1288.00,
Jun 12, 2015,1272.20,1319.70,1264.20,1313.25,
Jun 11, 2015,1338.10,1343.80,1271.00,1273.00,
Jun 10, 2015,1330.95,1345.95,1325.05,1334.00,
Jun 9, 2015,1349.00,1364.85,1325.35,1330.00,
Jun 8, 2015,1360.00,1361.90,1342.10,1352.00,
Jun 5, 2015,1357.10,1366.00,1350.10,1357.40,
Jun 4, 2015,1350.05,1370.00,1340.00,1365.00,
Jun 3, 2015,1363.80,1363.80,1336.00,1349.00,
Jun 2, 2015,1390.55,1394.35,1352.35,1359.90,
Jun 1, 2015,1400.00,1410.00,1387.00,1390.55,
May 29, 2015,1357.10,1405.00,1357.10,1395.35,
May 28, 2015,1375.00,1385.05,1364.45,1368.00,
May 27, 2015,1374.90,1383.10,1368.50,1375.45,
May 26, 2015,1372.95,1388.80,1362.30,1385.90,
May 25, 2015,1385.00,1394.40,1358.00,1372.90,
May 22, 2015,1393.40,1403.25,1378.05,1382.75,
May 21, 2015,1381.35,1401.00,1368.00,1400.00,
May 20, 2015,1381.50,1396.00,1379.00,1383.00,
May 19, 2015,1364.00,1393.55,1362.10,1376.00,
May 18, 2015,1337.60,1368.40,1335.00,1361.65,
May 15, 2015,1334.00,1351.80,1328.00,1344.05,
May 14, 2015,1332.40,1333.80,1315.00,1326.95,
May 13, 2015,1322.10,1351.25,1311.00,1341.90,
May 12, 2015,1335.50,1335.50,1308.00,1320.00,
May 11, 2015,1334.90,1351.20,1324.05,1335.05,
May 8, 2015,1317.00,1351.00,1315.00,1327.00,
May 7, 2015,1352.00,1352.00,1292.00,1301.00,
May 6, 2015,1430.55,1434.90,1342.85,1345.70,
May 5, 2015,1347.85,1429.45,1342.05,1424.45,
May 4, 2015,1306.35,1341.60,1306.35,1338.10,
Apr 30, 2015,1320.00,1339.60,1297.30,1333.00,
Apr 29, 2015,1339.00,1339.00,1310.10,1328.35,
Apr 28, 2015,1332.25,1362.50,1313.00,1336.00,
Apr 27, 2015,1368.80,1384.00,1325.00,1332.60,
Apr 24, 2015,1376.00,1389.50,1336.05,1372.00,
Apr 23, 2015,1369.00,1387.80,1348.45,1380.00,
Apr 22, 2015,1354.95,1380.95,1304.05,1370.00,
Apr 21, 2015,1370.90,1379.80,1346.45,1359.50,
Apr 20, 2015,1382.10,1386.95,1360.20,1365.00,
Apr 17, 2015,1413.00,1421.35,1372.35,1386.00,
Apr 16, 2015,1443.00,1446.35,1408.00,1415.90,
Apr 15, 2015,1446.90,1475.30,1430.50,1437.35,
Apr 13, 2015,1421.95,1453.65,1410.10,1447.35,
Apr 10, 2015,1438.00,1438.80,1412.90,1417.60,
Apr 9, 2015,1379.00,1444.30,1365.90,1430.00,
Apr 8, 2015,1386.85,1395.00,1367.30,1372.00,
Apr 7, 2015,1399.90,1413.10,1370.10,1384.05,
Apr 6, 2015,1370.00,1404.00,1352.35,1392.00,
Apr 1, 2015,1322.90,1368.80,1305.20,1362.50,
Mar 31, 2015,1314.95,1324.70,1300.25,1308.90,
Mar 30, 2015,1301.40,1319.55,1290.75,1310.00,
Mar 27, 2015,1320.00,1324.00,1275.70,1300.20,
Mar 26, 2015,1314.70,1338.85,1300.00,1319.50,
