May 13, 2015,1029.65,1048.95,1025.00,1036.00,
May 12, 2015,1019.00,1044.95,1016.40,1025.00,
May 11, 2015,1038.00,1044.55,1004.20,1029.25,
May 8, 2015,1019.00,1045.00,970.10,1007.00,
May 7, 2015,1121.15,1125.05,1040.00,1040.00,
May 6, 2015,1134.05,1147.80,1095.00,1108.00,
May 5, 2015,1150.00,1161.55,1130.00,1130.00,
May 4, 2015,1118.05,1155.00,1085.10,1150.00,
Apr 30, 2015,1099.00,1138.50,1085.10,1110.00,
Apr 29, 2015,1081.00,1133.00,1081.00,1097.00,
Apr 28, 2015,1044.00,1098.00,1020.00,1085.05,
Apr 27, 2015,1159.75,1159.75,1030.30,1038.00,
Apr 24, 2015,1218.05,1220.70,1114.55,1122.00,
Apr 23, 2015,1211.95,1233.00,1189.95,1207.60,
Apr 22, 2015,1180.25,1238.00,1180.25,1193.00,
Apr 21, 2015,1222.00,1224.00,1182.00,1194.00,
Apr 20, 2015,1249.00,1249.00,1180.10,1200.00,
Apr 17, 2015,1285.10,1308.00,1238.10,1250.00,
Apr 16, 2015,1285.00,1325.00,1252.25,1295.00,
Apr 15, 2015,1203.30,1338.00,1203.30,1270.05,
Apr 13, 2015,1165.80,1219.00,1161.10,1204.90,
Apr 10, 2015,1145.10,1181.15,1123.20,1160.10,
Apr 9, 2015,1091.00,1158.00,1091.00,1156.00,
Apr 8, 2015,1108.95,1118.30,1072.95,1080.00,
Apr 7, 2015,1138.95,1141.20,1093.00,1102.00,
Apr 6, 2015,1133.45,1139.40,1093.00,1125.00,
Apr 1, 2015,1115.00,1142.00,1115.00,1119.00,
Mar 31, 2015,1108.00,1129.90,1069.00,1118.00,
Mar 30, 2015,1070.00,1099.00,1051.00,1099.00,
Mar 27, 2015,1038.00,1072.25,1009.00,1027.00,
Mar 26, 2015,1014.95,1056.00,1005.00,1014.00,
