May 11, 2015,2131.00,2193.25,2131.00,2180.00,
May 8, 2015,2078.15,2148.10,2049.80,2123.30,
May 7, 2015,2010.00,2089.90,2006.95,2062.00,
May 6, 2015,2056.90,2056.90,2016.15,2020.00,
May 5, 2015,2087.90,2087.90,2029.25,2062.15,
May 4, 2015,1958.80,2098.70,1932.95,2090.20,
Apr 30, 2015,1977.80,1977.80,1912.50,1939.00,
Apr 29, 2015,1990.20,2002.70,1971.00,1973.10,
Apr 28, 2015,1985.00,2000.00,1943.75,1997.85,
Apr 27, 2015,2006.00,2009.95,1970.05,1989.90,
Apr 24, 2015,1990.50,2007.95,1961.00,1999.80,
Apr 23, 2015,1992.00,2017.60,1973.40,1994.80,
Apr 22, 2015,1995.10,2025.00,1943.00,1990.00,
Apr 21, 2015,2025.70,2055.30,1980.00,1985.00,
Apr 20, 2015,2065.00,2083.05,2000.60,2019.55,
Apr 17, 2015,2063.65,2080.00,2040.00,2068.00,
Apr 16, 2015,2067.50,2094.60,2050.00,2084.00,
Apr 15, 2015,2101.00,2115.30,2060.00,2060.55,
Apr 13, 2015,2115.00,2115.00,2080.00,2097.00,
Apr 10, 2015,2106.00,2106.00,2077.55,2093.00,
Apr 9, 2015,2101.15,2107.00,2078.30,2097.90,
Apr 8, 2015,2091.35,2128.00,2082.00,2096.10,
Apr 7, 2015,2039.95,2098.00,2026.90,2091.10,
Apr 6, 2015,2030.00,2047.20,1993.65,2034.50,
Apr 1, 2015,2027.05,2035.00,2002.95,2019.00,
Mar 31, 2015,2035.00,2035.00,2004.90,2015.50,
Mar 30, 2015,2030.00,2043.70,1998.30,2026.35,
Mar 27, 2015,2009.00,2022.00,1980.00,2019.00,
Mar 26, 2015,2019.00,2032.50,1990.00,2001.95,
Mar 25, 2015,2032.00,2035.00,2008.15,2012.40,
