Jul 7, 2015,2602.00,2612.90,2585.00,2605.00,
Jul 6, 2015,2572.00,2602.95,2569.50,2595.95,
Jul 3, 2015,2580.00,2609.00,2575.00,2586.20,
Jul 2, 2015,2550.00,2586.20,2528.00,2563.10,
Jul 1, 2015,2541.95,2555.00,2516.00,2532.00,
Jun 30, 2015,2552.45,2584.00,2531.10,2535.20,
Jun 29, 2015,2500.00,2574.05,2480.45,2550.35,
Jun 26, 2015,2494.00,2554.00,2471.00,2545.00,
Jun 25, 2015,2400.00,2530.00,2390.00,2510.00,
Jun 24, 2015,2414.95,2414.95,2388.60,2391.05,
Jun 23, 2015,2425.05,2438.00,2402.30,2404.00,
Jun 22, 2015,2405.05,2436.45,2397.20,2426.90,
Jun 19, 2015,2409.95,2425.00,2390.20,2403.00,
Jun 18, 2015,2370.00,2412.40,2369.10,2388.50,
Jun 17, 2015,2395.00,2408.50,2362.00,2367.90,
Jun 16, 2015,2329.00,2403.15,2314.20,2393.00,
Jun 15, 2015,2286.30,2339.15,2261.60,2335.00,
Jun 12, 2015,2220.00,2297.00,2201.40,2282.00,
Jun 11, 2015,2266.00,2277.40,2207.00,2230.00,
Jun 10, 2015,2182.00,2266.25,2179.00,2265.00,
Jun 9, 2015,2218.70,2232.50,2177.40,2178.00,
Jun 8, 2015,2200.00,2240.50,2200.00,2222.00,
Jun 5, 2015,2203.70,2236.00,2191.35,2199.90,
Jun 4, 2015,2244.80,2261.00,2190.55,2206.00,
Jun 3, 2015,2251.00,2290.85,2229.25,2240.45,
Jun 2, 2015,2342.00,2347.05,2262.15,2266.55,
Jun 1, 2015,2318.55,2351.00,2306.30,2333.95,
May 29, 2015,2313.25,2331.00,2286.05,2312.25,
May 28, 2015,2312.25,2335.00,2275.00,2312.00,
May 27, 2015,2303.45,2336.75,2303.45,2315.00,
May 26, 2015,2310.00,2330.00,2285.10,2327.10,
May 25, 2015,2300.00,2323.95,2280.70,2301.75,
May 22, 2015,2290.00,2340.90,2255.00,2305.00,
May 21, 2015,2144.10,2314.00,2123.30,2314.00,
May 20, 2015,2210.00,2223.00,2136.00,2150.30,
May 19, 2015,2220.00,2243.75,2195.25,2205.85,
May 18, 2015,2192.00,2227.90,2176.75,2227.00,
May 15, 2015,2165.00,2192.00,2152.00,2188.00,
May 14, 2015,2126.00,2179.00,2107.20,2156.35,
May 13, 2015,2145.00,2172.00,2092.35,2127.00,
May 12, 2015,2182.40,2185.00,2125.00,2127.50,
May 11, 2015,2131.00,2193.25,2131.00,2180.00,
May 8, 2015,2078.15,2148.10,2049.80,2123.30,
May 7, 2015,2010.00,2089.90,2006.95,2062.00,
May 6, 2015,2056.90,2056.90,2016.15,2020.00,
May 5, 2015,2087.90,2087.90,2029.25,2062.15,
May 4, 2015,1958.80,2098.70,1932.95,2090.20,
Apr 30, 2015,1977.80,1977.80,1912.50,1939.00,
Apr 29, 2015,1990.20,2002.70,1971.00,1973.10,
Apr 28, 2015,1985.00,2000.00,1943.75,1997.85,
Apr 27, 2015,2006.00,2009.95,1970.05,1989.90,
Apr 24, 2015,1990.50,2007.95,1961.00,1999.80,
Apr 23, 2015,1992.00,2017.60,1973.40,1994.80,
Apr 22, 2015,1995.10,2025.00,1943.00,1990.00,
Apr 21, 2015,2025.70,2055.30,1980.00,1985.00,
Apr 20, 2015,2065.00,2083.05,2000.60,2019.55,
Apr 17, 2015,2063.65,2080.00,2040.00,2068.00,
Apr 16, 2015,2067.50,2094.60,2050.00,2084.00,
Apr 15, 2015,2101.00,2115.30,2060.00,2060.55,
Apr 13, 2015,2115.00,2115.00,2080.00,2097.00,
Apr 10, 2015,2106.00,2106.00,2077.55,2093.00,
Apr 9, 2015,2101.15,2107.00,2078.30,2097.90,
Apr 8, 2015,2091.35,2128.00,2082.00,2096.10,
Apr 7, 2015,2039.95,2098.00,2026.90,2091.10,
Apr 6, 2015,2030.00,2047.20,1993.65,2034.50,
Apr 1, 2015,2027.05,2035.00,2002.95,2019.00,
Mar 31, 2015,2035.00,2035.00,2004.90,2015.50,
Mar 30, 2015,2030.00,2043.70,1998.30,2026.35,
Mar 27, 2015,2009.00,2022.00,1980.00,2019.00,
Mar 26, 2015,2019.00,2032.50,1990.00,2001.95,
