May_19_2015,ZEEL,true
May_18_2015,ZEEL,true
May_15_2015,ZEEL,true
May_14_2015,ZEEL,false
May_13_2015,ZEEL,false
May_12_2015,ZEEL,true
May_11_2015,ZEEL,false
May_8_2015,ZEEL,false
May_7_2015,ZEEL,true
May_6_2015,ZEEL,true
May_5_2015,ZEEL,true
May_4_2015,ZEEL,true
Apr_30_2015,ZEEL,false
Apr_29_2015,ZEEL,true
Apr_28_2015,ZEEL,true
Apr_27_2015,ZEEL,true
Apr_24_2015,ZEEL,true
Apr_23_2015,ZEEL,true
Apr_22_2015,ZEEL,true
Apr_21_2015,ZEEL,true
Apr_20_2015,ZEEL,true
Apr_17_2015,ZEEL,true
Apr_16_2015,ZEEL,true
Apr_15_2015,ZEEL,false
Apr_13_2015,ZEEL,false
Apr_10_2015,ZEEL,true
Apr_9_2015,ZEEL,false
Apr_8_2015,ZEEL,true
Apr_7_2015,ZEEL,true
Apr_6_2015,ZEEL,false
Apr_1_2015,ZEEL,true
Mar_31_2015,ZEEL,true
Mar_30_2015,ZEEL,true
Mar_27_2015,ZEEL,true
