Jun_25_2015,ZEEL,true
Jun_24_2015,ZEEL,false
Jun_23_2015,ZEEL,true
Jun_22_2015,ZEEL,true
Jun_19_2015,ZEEL,true
Jun_18_2015,ZEEL,false
Jun_17_2015,ZEEL,true
Jun_16_2015,ZEEL,true
Jun_15_2015,ZEEL,true
Jun_12_2015,ZEEL,false
Jun_11_2015,ZEEL,true
Jun_10_2015,ZEEL,false
Jun_9_2015,ZEEL,true
Jun_8_2015,ZEEL,false
Jun_5_2015,ZEEL,true
Jun_4_2015,ZEEL,false
Jun_3_2015,ZEEL,true
Jun_2_2015,ZEEL,true
Jun_1_2015,ZEEL,false
May_29_2015,ZEEL,false
May_28_2015,ZEEL,true
May_27_2015,ZEEL,true
May_26_2015,ZEEL,false
May_25_2015,ZEEL,true
May_22_2015,ZEEL,true
May_21_2015,ZEEL,true
May_20_2015,ZEEL,true
May_19_2015,ZEEL,false
May_18_2015,ZEEL,true
May_15_2015,ZEEL,false
May_14_2015,ZEEL,false
May_13_2015,ZEEL,true
May_12_2015,ZEEL,false
May_11_2015,ZEEL,true
May_8_2015,ZEEL,false
May_7_2015,ZEEL,true
May_6_2015,ZEEL,false
May_5_2015,ZEEL,false
May_4_2015,ZEEL,false
Apr_30_2015,ZEEL,false
Apr_29_2015,ZEEL,false
Apr_28_2015,ZEEL,true
Apr_27_2015,ZEEL,false
Apr_24_2015,ZEEL,true
Apr_23_2015,ZEEL,false
Apr_22_2015,ZEEL,true
Apr_21_2015,ZEEL,true
Apr_20_2015,ZEEL,false
Apr_17_2015,ZEEL,false
Apr_16_2015,ZEEL,false
Apr_15_2015,ZEEL,true
Apr_13_2015,ZEEL,false
Apr_10_2015,ZEEL,false
Apr_9_2015,ZEEL,true
Apr_8_2015,ZEEL,false
Apr_7_2015,ZEEL,false
Apr_6_2015,ZEEL,false
Apr_1_2015,ZEEL,false
Mar_31_2015,ZEEL,false
Mar_30_2015,ZEEL,false
Mar_27_2015,ZEEL,false
