May 15, 2015,483.95,483.95,460.60,463.70,
May 14, 2015,478.00,491.80,473.05,480.05,
May 13, 2015,483.00,489.65,470.35,477.10,
May 12, 2015,461.70,481.75,460.25,477.00,
May 11, 2015,452.50,461.85,452.50,460.90,
May 8, 2015,449.50,454.00,447.50,451.85,
May 7, 2015,453.50,457.40,439.70,445.50,
May 6, 2015,471.00,472.90,451.65,452.00,
May 5, 2015,454.95,477.40,453.45,474.60,
May 4, 2015,444.75,455.85,444.70,453.25,
Apr 30, 2015,448.00,449.75,439.00,442.75,
Apr 29, 2015,458.00,458.85,448.00,449.35,
Apr 28, 2015,453.25,467.95,452.00,454.00,
Apr 27, 2015,463.75,464.40,450.60,454.80,
Apr 24, 2015,469.00,470.40,459.70,461.00,
Apr 23, 2015,470.00,472.95,466.10,467.20,
Apr 22, 2015,471.50,474.80,466.00,468.20,
Apr 21, 2015,470.00,472.50,465.05,469.35,
Apr 20, 2015,477.50,479.45,469.75,473.00,
Apr 17, 2015,480.40,489.00,474.00,475.05,
Apr 16, 2015,470.00,486.75,470.00,477.30,
Apr 15, 2015,471.50,476.00,467.40,471.40,
Apr 13, 2015,471.85,473.50,467.10,468.25,
Apr 10, 2015,470.00,477.10,467.30,468.85,
Apr 9, 2015,472.45,472.90,466.50,470.35,
Apr 8, 2015,467.00,473.90,464.00,471.00,
Apr 7, 2015,471.00,471.00,462.20,465.25,
Apr 6, 2015,470.80,473.85,465.20,469.00,
Apr 1, 2015,476.00,476.25,465.10,467.35,
Mar 31, 2015,468.45,481.95,463.35,476.55,
Mar 30, 2015,465.95,473.00,462.10,464.65,
Mar 27, 2015,462.15,467.35,459.35,462.00,
Mar 26, 2015,470.60,470.60,462.00,463.00,
