Jul 20, 2015,271.15,272.75,264.35,264.35,
Jul 17, 2015,270.10,272.00,265.50,267.40,
Jul 16, 2015,265.50,273.95,265.45,269.30,
Jul 15, 2015,277.00,277.10,266.80,267.00,
Jul 14, 2015,279.40,282.65,278.00,279.00,
Jul 13, 2015,277.00,284.80,274.50,277.40,
Jul 10, 2015,285.90,293.30,273.10,274.05,
Jul 9, 2015,279.00,283.40,276.15,277.70,
Jul 8, 2015,285.00,289.40,277.05,278.40,
Jul 7, 2015,291.00,293.50,285.15,286.60,
Jul 6, 2015,275.95,299.50,273.55,286.60,
Jul 3, 2015,282.85,286.75,280.35,282.00,
Jul 2, 2015,280.20,288.90,273.00,282.05,
Jul 1, 2015,282.40,286.75,279.00,279.75,
Jun 30, 2015,286.10,292.50,269.95,280.15,
Jun 29, 2015,280.00,285.00,273.50,279.15,
Jun 26, 2015,292.70,297.00,285.00,289.00,
Jun 25, 2015,296.00,298.00,286.00,295.00,
Jun 24, 2015,324.80,324.80,275.15,294.00,
Jun 23, 2015,319.60,326.75,311.70,324.40,
Jun 22, 2015,337.40,342.25,324.10,331.00,
Jun 19, 2015,312.00,342.20,312.00,335.25,
Jun 18, 2015,306.15,312.55,305.85,308.40,
Jun 17, 2015,310.20,314.90,305.15,312.00,
Jun 16, 2015,304.70,312.55,303.75,310.05,
Jun 15, 2015,294.00,321.40,293.30,302.25,
Jun 12, 2015,287.50,294.10,282.00,288.90,
Jun 11, 2015,296.00,296.90,279.00,289.00,
Jun 10, 2015,299.00,315.35,288.55,293.60,
Jun 9, 2015,275.00,296.70,272.30,291.05,
Jun 8, 2015,320.80,320.80,257.45,279.50,
Jun 5, 2015,358.50,363.40,351.00,355.25,
Jun 4, 2015,350.70,360.05,324.90,358.35,
Jun 3, 2015,351.00,355.15,334.10,349.00,
Jun 2, 2015,362.00,365.40,352.30,352.50,
Jun 1, 2015,385.00,386.50,361.50,363.00,
May 29, 2015,387.55,388.80,370.85,378.05,
May 28, 2015,379.80,388.80,373.00,385.15,
May 27, 2015,369.15,381.05,364.15,380.00,
May 26, 2015,364.90,374.75,359.00,371.55,
May 25, 2015,357.00,366.00,350.60,365.40,
May 22, 2015,358.00,367.00,355.00,355.00,
May 21, 2015,354.50,362.45,353.20,362.00,
May 20, 2015,353.00,357.35,350.00,354.20,
May 19, 2015,364.00,364.00,349.00,351.10,
May 18, 2015,349.00,368.45,346.10,366.00,
May 15, 2015,356.00,356.95,345.15,347.95,
May 14, 2015,351.00,357.70,347.00,356.50,
May 13, 2015,358.45,363.50,345.65,350.95,
May 12, 2015,367.05,367.05,350.20,356.10,
May 11, 2015,362.15,369.90,357.00,365.80,
May 8, 2015,354.45,367.40,346.60,360.00,
May 7, 2015,339.10,357.90,336.80,353.90,
May 6, 2015,355.50,361.05,340.05,340.90,
May 5, 2015,364.00,366.45,353.50,357.60,
May 4, 2015,349.00,371.60,349.00,367.55,
Apr 30, 2015,348.50,354.60,345.20,348.80,
Apr 29, 2015,348.00,353.40,345.50,346.60,
Apr 28, 2015,355.00,356.00,347.05,348.05,
Apr 27, 2015,356.00,360.20,352.15,352.25,
Apr 24, 2015,357.25,359.40,353.90,354.55,
Apr 23, 2015,362.00,365.90,355.65,355.65,
Apr 22, 2015,360.90,363.55,356.70,360.25,
Apr 21, 2015,359.05,372.00,358.85,360.00,
Apr 20, 2015,370.05,376.05,359.05,359.20,
Apr 17, 2015,373.90,378.00,367.50,372.45,
Apr 16, 2015,381.00,385.50,367.20,371.90,
Apr 15, 2015,395.00,395.45,380.65,380.95,
Apr 13, 2015,393.70,395.70,388.05,392.75,
Apr 10, 2015,388.00,395.00,385.15,390.70,
Apr 9, 2015,390.00,394.80,382.50,386.50,
Apr 8, 2015,408.45,411.00,372.25,387.55,
Apr 7, 2015,412.00,419.70,404.40,407.10,
Apr 6, 2015,420.00,433.95,395.85,410.40,
Apr 1, 2015,439.75,459.00,439.75,456.85,
Mar 31, 2015,427.00,446.20,424.85,443.50,
Mar 30, 2015,424.00,427.75,415.85,423.40,
Mar 27, 2015,429.95,434.50,419.60,421.00,
Mar 26, 2015,417.00,435.35,417.00,429.00,
