May 13, 2015,6.45,6.50,6.40,6.50,
May 12, 2015,6.50,6.55,6.35,6.45,
May 11, 2015,6.65,6.75,6.50,6.55,
May 8, 2015,6.65,6.80,6.55,6.60,
May 7, 2015,6.70,6.75,6.50,6.60,
May 6, 2015,6.95,7.00,6.55,6.70,
May 5, 2015,6.85,7.05,6.80,6.95,
May 4, 2015,6.80,6.90,6.50,6.80,
Apr 30, 2015,6.70,6.85,6.65,6.80,
Apr 29, 2015,7.15,7.20,6.60,6.75,
Apr 28, 2015,6.90,7.20,6.85,7.10,
Apr 27, 2015,7.30,7.35,6.85,6.95,
Apr 24, 2015,7.80,7.85,7.30,7.30,
Apr 23, 2015,7.85,8.05,7.70,7.75,
Apr 22, 2015,7.75,7.90,7.60,7.75,
Apr 21, 2015,7.85,7.90,7.65,7.70,
Apr 20, 2015,8.05,8.10,7.70,7.85,
Apr 17, 2015,8.20,8.25,8.05,8.10,
Apr 16, 2015,8.40,8.50,8.00,8.20,
Apr 15, 2015,8.70,8.75,8.35,8.40,
Apr 13, 2015,8.75,8.95,8.40,8.65,
Apr 10, 2015,8.65,9.00,8.45,8.70,
Apr 9, 2015,8.40,9.05,8.30,8.55,
Apr 8, 2015,8.30,8.40,8.20,8.35,
Apr 7, 2015,8.30,8.40,7.95,8.30,
Apr 6, 2015,8.10,8.30,7.90,8.15,
Apr 1, 2015,7.50,8.20,7.40,8.10,
Mar 31, 2015,7.20,7.60,7.20,7.40,
Mar 30, 2015,6.80,7.25,6.80,7.20,
Mar 27, 2015,6.90,7.10,6.60,6.70,
Mar 26, 2015,6.85,7.05,6.60,6.90,
