Jul 3, 2015,152.00,153.15,149.55,150.20,
Jul 2, 2015,151.45,153.40,149.25,150.00,
Jul 1, 2015,148.50,152.00,147.00,150.80,
Jun 30, 2015,146.50,149.30,144.70,148.25,
Jun 29, 2015,149.75,150.80,145.50,146.50,
Jun 26, 2015,151.05,153.80,150.00,153.10,
Jun 25, 2015,150.00,152.75,149.30,151.60,
Jun 24, 2015,150.35,153.60,148.90,150.50,
Jun 23, 2015,149.80,151.40,148.40,149.80,
Jun 22, 2015,147.00,151.00,146.95,150.10,
Jun 19, 2015,148.25,148.75,145.70,146.70,
Jun 18, 2015,146.80,148.85,146.10,148.10,
Jun 17, 2015,145.70,148.25,143.95,146.30,
Jun 16, 2015,144.50,146.25,142.05,146.15,
Jun 15, 2015,142.00,145.90,142.00,144.95,
Jun 12, 2015,142.50,144.15,139.80,141.95,
Jun 11, 2015,145.15,146.40,142.00,142.30,
Jun 10, 2015,144.70,146.20,143.90,145.10,
Jun 9, 2015,145.80,146.40,144.00,144.70,
Jun 8, 2015,148.40,148.40,144.20,145.00,
Jun 5, 2015,147.75,149.80,147.00,148.60,
Jun 4, 2015,147.10,149.25,145.35,148.40,
Jun 3, 2015,150.05,150.40,144.55,145.95,
Jun 2, 2015,154.20,154.85,149.20,150.50,
Jun 1, 2015,154.35,156.95,153.00,154.00,
May 29, 2015,153.80,155.60,150.15,154.00,
May 28, 2015,155.70,156.55,152.80,154.50,
May 27, 2015,156.00,156.70,153.75,154.85,
May 26, 2015,158.90,159.50,156.85,157.10,
May 25, 2015,158.85,161.20,156.85,158.65,
May 22, 2015,157.35,159.60,156.35,159.30,
May 21, 2015,158.40,159.25,156.20,156.80,
May 20, 2015,159.40,160.30,157.55,157.80,
May 19, 2015,159.50,162.00,158.05,158.50,
May 18, 2015,158.85,160.25,156.45,159.60,
May 15, 2015,157.00,159.50,156.05,157.70,
May 14, 2015,152.50,156.15,150.65,155.35,
May 13, 2015,151.00,154.30,150.50,151.55,
May 12, 2015,157.00,157.25,150.00,150.70,
May 11, 2015,154.30,160.15,151.90,156.25,
May 8, 2015,152.35,154.70,152.20,152.90,
May 7, 2015,154.75,154.75,150.00,150.90,
May 6, 2015,161.90,163.40,154.75,155.00,
May 5, 2015,161.90,164.45,161.10,162.55,
May 4, 2015,171.50,171.50,159.50,161.00,
Apr 30, 2015,180.50,180.90,169.00,170.40,
Apr 29, 2015,176.95,181.80,175.25,181.75,
Apr 28, 2015,170.90,176.85,168.60,176.85,
Apr 27, 2015,175.10,175.65,167.55,171.45,
Apr 24, 2015,177.65,177.95,174.40,175.25,
Apr 23, 2015,180.65,182.15,176.60,177.45,
Apr 22, 2015,180.00,182.40,176.20,179.35,
Apr 21, 2015,181.00,183.15,177.25,180.70,
Apr 20, 2015,188.45,188.50,178.75,180.45,
Apr 17, 2015,189.60,190.95,186.50,188.35,
Apr 16, 2015,188.85,191.30,187.45,188.40,
Apr 15, 2015,190.25,193.15,187.15,188.25,
Apr 13, 2015,189.45,192.90,188.65,189.85,
Apr 10, 2015,190.00,191.85,187.75,189.70,
Apr 9, 2015,184.70,189.95,182.70,189.55,
Apr 8, 2015,185.10,187.80,183.45,184.25,
Apr 7, 2015,178.05,185.20,177.20,184.70,
Apr 6, 2015,178.70,179.00,176.30,177.50,
Apr 1, 2015,178.00,178.85,176.00,178.50,
Mar 31, 2015,180.50,182.50,177.05,178.00,
Mar 30, 2015,179.90,183.15,179.05,180.00,
Mar 27, 2015,181.70,182.00,174.60,179.50,
Mar 26, 2015,182.90,186.00,179.40,180.50,
