May 12, 2015,157.00,157.25,150.00,150.70,
May 11, 2015,154.30,160.15,151.90,156.25,
May 8, 2015,152.35,154.70,152.20,152.90,
May 7, 2015,154.75,154.75,150.00,150.90,
May 6, 2015,161.90,163.40,154.75,155.00,
May 5, 2015,161.90,164.45,161.10,162.55,
May 4, 2015,171.50,171.50,159.50,161.00,
Apr 30, 2015,180.50,180.90,169.00,170.40,
Apr 29, 2015,176.95,181.80,175.25,181.75,
Apr 28, 2015,170.90,176.85,168.60,176.85,
Apr 27, 2015,175.10,175.65,167.55,171.45,
Apr 24, 2015,177.65,177.95,174.40,175.25,
Apr 23, 2015,180.65,182.15,176.60,177.45,
Apr 22, 2015,180.00,182.40,176.20,179.35,
Apr 21, 2015,181.00,183.15,177.25,180.70,
Apr 20, 2015,188.45,188.50,178.75,180.45,
Apr 17, 2015,189.60,190.95,186.50,188.35,
Apr 16, 2015,188.85,191.30,187.45,188.40,
Apr 15, 2015,190.25,193.15,187.15,188.25,
Apr 13, 2015,189.45,192.90,188.65,189.85,
Apr 10, 2015,190.00,191.85,187.75,189.70,
Apr 9, 2015,184.70,189.95,182.70,189.55,
Apr 8, 2015,185.10,187.80,183.45,184.25,
Apr 7, 2015,178.05,185.20,177.20,184.70,
Apr 6, 2015,178.70,179.00,176.30,177.50,
Apr 1, 2015,178.00,178.85,176.00,178.50,
Mar 31, 2015,180.50,182.50,177.05,178.00,
Mar 30, 2015,179.90,183.15,179.05,180.00,
Mar 27, 2015,181.70,182.00,174.60,179.50,
Mar 26, 2015,182.90,186.00,179.40,180.50,
