May_18_2015,JISLJALEQS,false
May_15_2015,JISLJALEQS,true
May_14_2015,JISLJALEQS,true
May_13_2015,JISLJALEQS,true
May_12_2015,JISLJALEQS,true
May_11_2015,JISLJALEQS,true
May_8_2015,JISLJALEQS,false
May_7_2015,JISLJALEQS,false
May_6_2015,JISLJALEQS,true
May_5_2015,JISLJALEQS,true
May_4_2015,JISLJALEQS,true
Apr_30_2015,JISLJALEQS,false
Apr_29_2015,JISLJALEQS,true
Apr_28_2015,JISLJALEQS,true
Apr_27_2015,JISLJALEQS,true
Apr_24_2015,JISLJALEQS,true
Apr_23_2015,JISLJALEQS,false
Apr_22_2015,JISLJALEQS,true
Apr_21_2015,JISLJALEQS,true
Apr_20_2015,JISLJALEQS,true
Apr_17_2015,JISLJALEQS,true
Apr_16_2015,JISLJALEQS,true
Apr_15_2015,JISLJALEQS,true
Apr_13_2015,JISLJALEQS,true
Apr_10_2015,JISLJALEQS,true
Apr_9_2015,JISLJALEQS,true
Apr_8_2015,JISLJALEQS,true
Apr_7_2015,JISLJALEQS,true
Apr_6_2015,JISLJALEQS,true
Apr_1_2015,JISLJALEQS,true
Mar_31_2015,JISLJALEQS,true
Mar_30_2015,JISLJALEQS,true
Mar_27_2015,JISLJALEQS,false
