May 14, 2015,270.90,276.40,269.50,274.10,
May 13, 2015,272.95,275.80,270.90,271.40,
May 12, 2015,276.00,277.90,269.25,270.65,
May 11, 2015,271.00,277.65,265.80,277.65,
May 8, 2015,267.90,273.50,265.30,269.80,
May 7, 2015,267.40,270.45,260.05,263.70,
May 6, 2015,271.00,271.00,261.00,268.25,
May 5, 2015,273.55,276.70,266.35,271.30,
May 4, 2015,270.00,275.90,268.60,274.35,
Apr 30, 2015,278.10,280.00,265.80,268.65,
Apr 29, 2015,275.25,283.90,269.45,281.80,
Apr 28, 2015,261.00,276.05,260.60,275.00,
Apr 27, 2015,280.20,281.85,260.75,262.50,
Apr 24, 2015,289.75,292.00,276.60,279.75,
Apr 23, 2015,278.95,283.50,272.70,280.05,
Apr 22, 2015,270.00,281.40,266.15,276.75,
Apr 21, 2015,261.00,270.30,261.00,267.00,
Apr 20, 2015,263.00,269.45,259.20,263.05,
Apr 17, 2015,265.50,269.00,262.00,265.20,
Apr 16, 2015,260.50,265.80,259.70,265.80,
Apr 15, 2015,268.00,270.55,258.30,258.50,
Apr 13, 2015,267.45,270.50,265.60,267.90,
Apr 10, 2015,270.00,272.90,266.90,267.10,
Apr 9, 2015,268.50,270.00,262.55,267.90,
Apr 8, 2015,267.85,268.00,262.00,266.45,
Apr 7, 2015,271.30,271.30,261.20,264.45,
Apr 6, 2015,261.70,270.00,260.90,267.90,
Apr 1, 2015,254.95,263.75,253.30,262.40,
Mar 31, 2015,254.00,256.65,250.00,252.50,
Mar 30, 2015,254.30,256.05,251.50,252.50,
Mar 27, 2015,260.55,262.70,252.00,255.95,
Mar 26, 2015,259.85,266.00,259.00,263.25,
