May 11, 2015,108.95,110.00,106.70,108.80,
May 8, 2015,105.25,109.50,105.25,108.60,
May 7, 2015,106.00,107.40,101.70,104.45,
May 6, 2015,115.50,115.50,105.70,107.05,
May 5, 2015,117.30,117.45,114.70,115.40,
May 4, 2015,114.00,120.30,114.00,117.20,
Apr 30, 2015,110.00,115.20,108.65,114.00,
Apr 29, 2015,109.50,112.50,108.85,111.60,
Apr 28, 2015,105.90,110.70,102.50,109.05,
Apr 27, 2015,113.55,114.10,105.60,105.90,
Apr 24, 2015,115.00,115.00,113.20,115.00,
Apr 23, 2015,115.90,116.00,114.05,114.80,
Apr 22, 2015,114.70,115.60,113.65,115.00,
Apr 21, 2015,112.00,114.60,110.75,113.80,
Apr 20, 2015,112.35,113.05,110.45,111.45,
Apr 17, 2015,114.50,115.05,112.00,112.25,
Apr 16, 2015,115.75,116.20,112.25,114.05,
Apr 15, 2015,119.50,119.95,114.15,115.65,
Apr 13, 2015,119.95,120.40,118.70,119.00,
Apr 10, 2015,120.10,120.90,118.80,120.20,
Apr 9, 2015,119.00,122.80,118.75,120.05,
Apr 8, 2015,119.50,120.00,117.65,118.10,
Apr 7, 2015,119.90,120.00,117.80,119.50,
Apr 6, 2015,119.85,120.80,118.10,119.90,
Apr 1, 2015,119.45,121.60,116.20,120.30,
Mar 31, 2015,120.00,120.00,116.10,118.65,
Mar 30, 2015,119.30,121.65,116.20,119.55,
Mar 27, 2015,120.70,121.50,116.55,118.85,
Mar 26, 2015,121.50,122.00,119.00,120.45,
Mar 25, 2015,122.50,123.80,121.10,121.70,
